system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
119,0.3491,-36.36874779120542,-6.914838646106743,cloudy,decreasing1,intermediate,no,land
120,0.3568,-36.35968869115751,-6.914838646106743,cloudy,decreasing1,intermediate,no,land
121,0.4053,-36.48721109802671,-6.92383185202934,regularQA,decreasing2,intermediate,no,land
122,0.3959,-36.47815182541832,-6.92383185202934,regularQA,decreasing2,intermediate,no,land
123,0.323,-36.469092552809904,-6.92383185202934,goodQA,decreasing2,low,yes,land
124,0.3232,-36.46003328020152,-6.92383185202934,goodQA,decreasing2,low,yes,land
125,0.3262,-36.45097400759312,-6.92383185202934,regularQA,decreasing2,intermediate,yes,land
126,0.4483,-36.44191473498471,-6.92383185202934,goodQA,lower,low,yes,land
127,0.4169,-36.43285546237632,-6.92383185202934,regularQA,decreasing2,intermediate,yes,land
128,0.3487,-36.42379618976791,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
129,0.339,-36.41473691715951,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
130,0.33,-36.40567764455112,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
131,0.3371,-36.39661837194272,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
132,0.3365,-36.38755909933431,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
133,0.2994,-36.37849982672592,-6.92383185202934,regularQA,decreasing2,intermediate,yes,land
134,0.346,-36.36944055411751,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
135,0.3345,-36.36038128150911,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
136,0.3238,-36.35132200890072,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
137,0.3583,-36.47884758426565,-6.932825057951938,regularQA,decreasing3,intermediate,no,land
138,0.3454,-36.46978813886698,-6.932825057951938,regularQA,decreasing3,intermediate,no,land
139,0.3337,-36.46072869346833,-6.932825057951938,regularQA,decreasing3,intermediate,no,land
140,0.2898,-36.451669248069685,-6.932825057951938,cloudy,decreasing2,correction,no,shorelines
141,0.3658,-36.44260980267103,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
142,0.43,-36.43355035727238,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
143,0.3428,-36.42449091187372,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
144,0.3214,-36.41543146647507,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
145,0.3255,-36.40637202107642,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
146,0.3231,-36.397312575677766,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
147,0.3172,-36.38825313027912,-6.932825057951938,goodQA,lower,low,no,land
148,0.3141,-36.37919368488046,-6.932825057951938,goodQA,lower,low,no,land
149,0.311,-36.37013423948181,-6.932825057951938,goodQA,lower,low,no,land
150,0.305,-36.36107479408316,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
151,0.3014,-36.3520153486845,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
152,0.3508,-36.342955903285855,-6.932825057951938,regularQA,decreasing1,intermediate,yes,land
153,0.3453,-36.3338964578872,-6.932825057951938,regularQA,decreasing1,intermediate,yes,land
154,0.3147,-36.47048464999097,-6.941818263874536,goodQA,lower,low,no,land
155,0.2968,-36.46142503157228,-6.941818263874536,regularQA,decreasing3,intermediate,yes,land
156,0.328,-36.45236541315357,-6.941818263874536,goodQA,lower,low,yes,land
157,0.3181,-36.44330579473488,-6.941818263874536,goodQA,lower,low,yes,land
158,0.4193,-36.43424617631617,-6.941818263874536,goodQA,highest,low,no,land
159,0.3022,-36.42518655789747,-6.941818263874536,goodQA,lower,low,yes,land
160,0.3159,-36.41612693947877,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
161,0.3125,-36.40706732106008,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
162,0.3386,-36.398007702641365,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
163,0.351,-36.38894808422268,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
164,0.3428,-36.37988846580397,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
165,0.3643,-36.37082884738527,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
166,0.4184,-36.36176922896657,-6.941818263874536,regularQA,decreasing1,intermediate,yes,land
167,0.3415,-36.35270961054787,-6.941818263874536,regularQA,decreasing1,intermediate,yes,land
168,0.3892,-36.343649992129166,-6.941818263874536,regularQA,decreasing1,intermediate,yes,land
169,0.5496,-36.33459037371048,-6.941818263874536,regularQA,decreasing1,intermediate,yes,land
170,0.3145,-36.4711820862692,-6.9508114697971335,goodQA,lower,low,no,land
171,0.2865,-36.46212229460063,-6.9508114697971335,goodQA,lower,low,yes,land
172,0.2983,-36.45306250293207,-6.9508114697971335,goodQA,lower,low,yes,land
173,0.2837,-36.4440027112635,-6.9508114697971335,goodQA,lower,low,yes,land
174,0.3365,-36.43494291959495,-6.9508114697971335,goodQA,highest,low,no,land
175,0.4597,-36.425883127926376,-6.9508114697971335,goodQA,lower,low,yes,land
176,0.3557,-36.416823336257806,-6.9508114697971335,goodQA,lower,low,yes,land
177,0.3127,-36.40776354458925,-6.9508114697971335,regularQA,decreasing1,intermediate,yes,land
178,0.3984,-36.39870375292068,-6.9508114697971335,cloudy,decreasing1,intermediate,no,land
179,0.3531,-36.38964396125211,-6.9508114697971335,goodQA,lower,low,yes,land
180,0.3416,-36.38058416958355,-6.9508114697971335,cloudy,decreasing1,correction,no,land
181,0.3229,-36.37152437791498,-6.9508114697971335,cloudy,decreasing1,correction,no,land
182,0.4387,-36.36246458624642,-6.9508114697971335,cloudy,decreasing2,intermediate,yes,land
183,0.4385,-36.35340479457785,-6.9508114697971335,cloudy,decreasing1,correction,no,land
184,0.3085,-36.47188044778912,-6.959804675719732,goodQA,highest,low,no,land
185,0.3655,-36.46282048264085,-6.959804675719732,goodQA,highest,low,no,land
186,0.3358,-36.45376051749258,-6.959804675719732,goodQA,highest,low,no,land
187,0.3528,-36.44470055234431,-6.959804675719732,goodQA,highest,low,no,land
188,0.3055,-36.43564058719604,-6.959804675719732,goodQA,highest,low,no,land
189,0.2704,-36.426580622047766,-6.959804675719732,cloudy,decreasing1,correction,no,shorelines
190,0.3507,-36.4175206568995,-6.959804675719732,goodQA,lower,low,yes,land
191,0.2626,-36.40846069175123,-6.959804675719732,cloudy,decreasing1,correction,no,shorelines
192,0.1815,-36.39940072660296,-6.959804675719732,cloudy,decreasing1,correction,no,land
193,0.4044,-36.39034076145469,-6.959804675719732,cloudy,decreasing2,intermediate,yes,land
194,0.4121,-36.38128079630642,-6.959804675719732,cloudy,decreasing2,intermediate,yes,land
195,0.3269,-36.37222083115815,-6.959804675719732,cloudy,decreasing1,correction,no,land
196,0.2652,-36.36316086600988,-6.959804675719732,regularQA,decreasing5,high,yes,land
197,0.3336,-36.46351959578045,-6.968797881642329,goodQA,highest,low,no,land
198,0.3446,-36.45445945692261,-6.968797881642329,goodQA,highest,low,no,land
199,0.4714,-36.44539931806478,-6.968797881642329,goodQA,highest,low,no,land
200,0.3446,-36.43633917920694,-6.968797881642329,regularQA,lower,intermediate,no,land
201,0.3393,-36.42727904034911,-6.968797881642329,cloudy,decreasing1,correction,no,shorelines
202,0.3393,-36.41821890149127,-6.968797881642329,cloudy,decreasing1,correction,no,shorelines
203,0.2893,-36.409158762633446,-6.968797881642329,goodQA,decreasing2,low,yes,land
204,0.3804,-36.4000986237756,-6.968797881642329,goodQA,lower,low,yes,land
205,0.2683,-36.39103848491777,-6.968797881642329,regularQA,decreasing2,intermediate,yes,land
206,0.2764,-36.38197834605994,-6.968797881642329,regularQA,decreasing2,intermediate,yes,land
207,0.3233,-36.372918207202105,-6.968797881642329,regularQA,decreasing2,intermediate,yes,land
208,0.3581,-36.46421963410709,-6.977791087564927,goodQA,highest,low,no,land
209,0.4902,-36.45515932130981,-6.977791087564927,goodQA,highest,low,no,land
210,0.529,-36.446099008512526,-6.977791087564927,goodQA,highest,low,no,land
211,0.3906,-36.437038695715245,-6.977791087564927,goodQA,highest,low,no,land
212,0.3028,-36.42797838291796,-6.977791087564927,regularQA,decreasing4,correction,yes,shorelines
213,0.2856,-36.41891807012068,-6.977791087564927,regularQA,decreasing4,correction,yes,shorelines
214,0.4147,-36.4098577573234,-6.977791087564927,goodQA,decreasing2,low,yes,land
215,0.3674,-36.40079744452611,-6.977791087564927,goodQA,lower,low,yes,land
216,0.2852,-36.39173713172884,-6.977791087564927,goodQA,lower,low,yes,land
217,0.4407,-36.46492059770857,-6.986784293487525,goodQA,highest,low,no,land
218,0.5205000000000001,-36.45586011074193,-6.986784293487525,goodQA,highest,low,no,land
219,0.5191,-36.4467996237753,-6.986784293487525,goodQA,highest,low,no,land
220,0.4445,-36.437739136808666,-6.986784293487525,goodQA,highest,low,no,land
221,0.382,-36.428678649842034,-6.986784293487525,goodQA,lower,low,yes,land
222,0.3624,-36.4196181628754,-6.986784293487525,goodQA,decreasing2,low,yes,land
223,0.2333,-36.41055767590877,-6.986784293487525,regularQA,decreasing4,correction,yes,shorelines
224,0.3694,-36.40149718894213,-6.986784293487525,regularQA,decreasing1,intermediate,yes,land
225,0.5142,-36.45656182530686,-6.9957774994101225,goodQA,highest,low,no,land
226,0.2913,-36.42937984120913,-6.9957774994101225,goodQA,lower,low,yes,land
0,0.6439,-36.53533571462549,-6.842892998725961,goodQA,lower,low,yes,land
1,0.6587000000000001,-36.52627798679213,-6.842892998725961,goodQA,highest,low,no,land
2,0.524,-36.4900470754587,-6.842892998725961,regularQA,decreasing3,intermediate,yes,land
3,0.6219,-36.52696644621816,-6.851886204648558,goodQA,highest,low,no,land
4,0.5869,-36.51790854766173,-6.851886204648558,goodQA,decreasing1,low,no,land
5,0.5839,-36.508850649105305,-6.851886204648558,goodQA,decreasing2,low,yes,land
6,0.5554,-36.499792750548885,-6.851886204648558,goodQA,decreasing2,low,yes,land
7,0.4077,-36.49073485199246,-6.851886204648558,regularQA,decreasing3,high,yes,land
8,0.4077,-36.48167695343603,-6.851886204648558,regularQA,decreasing3,high,yes,land
9,0.5867,-36.47261905487961,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land
10,0.608,-36.46356115632318,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land
11,0.6142000000000001,-36.45450325776676,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land
12,0.5834,-36.44544535921034,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land
13,0.5958,-36.43638746065391,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land
14,0.5149,-36.42732956209749,-6.851886204648558,regularQA,decreasing1,intermediate,yes,land
15,0.4728,-36.41827166354106,-6.851886204648558,regularQA,decreasing5,high,yes,land
16,0.4851,-36.40015586642821,-6.851886204648558,goodQA,lower,low,yes,land
17,0.5338,-36.391097967871794,-6.851886204648558,goodQA,lower,low,yes,land
18,0.5896,-36.5185977620287,-6.860879410571156,goodQA,decreasing1,low,no,land
19,0.4934,-36.5095396925196,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land
20,0.446,-36.50048162301052,-6.860879410571156,goodQA,decreasing2,low,yes,land
21,0.4317,-36.49142355350143,-6.860879410571156,regularQA,decreasing3,high,yes,land
22,0.5911000000000001,-36.48236548399234,-6.860879410571156,regularQA,decreasing3,intermediate,yes,land
23,0.5459,-36.47330741448325,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land
24,0.6075,-36.46424934497416,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land
25,0.5238,-36.45519127546507,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land
26,0.5408000000000001,-36.44613320595598,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land
27,0.497,-36.437075136446886,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land
28,0.4892,-36.428017066937805,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land
29,0.5747,-36.4189589974287,-6.860879410571156,regularQA,decreasing4,intermediate,yes,land
30,0.2246,-36.40990092791962,-6.860879410571156,cloudy,decreasing1,correction,no,land
31,0.243,-36.40084285841053,-6.860879410571156,cloudy,decreasing1,correction,no,land
32,0.5214,-36.39178478890144,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land
33,0.5024000000000001,-36.51928790214605,-6.869872616493754,goodQA,lower,low,yes,land
34,0.5114000000000001,-36.510229661454666,-6.869872616493754,goodQA,lower,low,yes,land
35,0.5367000000000001,-36.50117142076329,-6.869872616493754,goodQA,lower,low,yes,land
36,0.5994,-36.49211318007191,-6.869872616493754,goodQA,lower,low,yes,land
37,0.6166,-36.48305493938053,-6.869872616493754,goodQA,lower,low,yes,land
38,0.676,-36.47399669868916,-6.869872616493754,goodQA,lower,low,yes,land
39,0.5479,-36.464938457997775,-6.869872616493754,regularQA,decreasing1,intermediate,yes,land
40,0.5405,-36.4558802173064,-6.869872616493754,regularQA,decreasing1,intermediate,yes,land
41,0.519,-36.44682197661503,-6.869872616493754,regularQA,decreasing1,intermediate,yes,land
42,0.5083,-36.43776373592364,-6.869872616493754,regularQA,decreasing1,intermediate,yes,land
43,0.457,-36.42870549523226,-6.869872616493754,cloudy,decreasing1,correction,no,land
44,0.5707,-36.41964725454088,-6.869872616493754,regularQA,decreasing4,intermediate,yes,land
45,0.3469,-36.4105890138495,-6.869872616493754,cloudy,decreasing1,correction,no,land
46,0.5161,-36.40153077315812,-6.869872616493754,regularQA,decreasing1,intermediate,yes,land
47,0.2463,-36.39247253246675,-6.869872616493754,cloudy,decreasing1,correction,no,land
48,0.5027,-36.51092055599697,-6.878865822416351,goodQA,lower,low,yes,land
49,0.4702,-36.50186214389366,-6.878865822416351,goodQA,lower,low,yes,land
50,0.5548000000000001,-36.492803731790346,-6.878865822416351,goodQA,lower,low,yes,land
51,0.3995,-36.48374531968704,-6.878865822416351,regularQA,lower,intermediate,no,land
52,0.6557000000000001,-36.47468690758373,-6.878865822416351,goodQA,lower,low,yes,land
53,0.387,-36.46562849548041,-6.878865822416351,regularQA,decreasing1,intermediate,yes,land
54,0.2271,-36.4565700833771,-6.878865822416351,cloudy,decreasing1,correction,no,land
55,0.5239,-36.44751167127379,-6.878865822416351,cloudy,decreasing1,correction,no,land
56,0.5631,-36.43845325917047,-6.878865822416351,cloudy,decreasing1,correction,no,land
57,0.4802,-36.42939484706716,-6.878865822416351,cloudy,decreasing1,correction,no,land
58,0.426,-36.42033643496384,-6.878865822416351,cloudy,decreasing1,correction,no,land
59,0.5267000000000001,-36.411278022860536,-6.878865822416351,regularQA,decreasing3,high,yes,land
60,0.4977,-36.40221961075723,-6.878865822416351,regularQA,decreasing1,intermediate,yes,land
61,0.5108,-36.39316119865391,-6.878865822416351,regularQA,decreasing1,intermediate,yes,land
62,0.5234,-36.50255379248819,-6.88785902833895,goodQA,lower,low,yes,land
63,0.3359,-36.49349520874328,-6.88785902833895,regularQA,decreasing1,intermediate,yes,land
64,0.3783,-36.48443662499837,-6.88785902833895,regularQA,lower,intermediate,no,land
65,0.341,-36.47537804125346,-6.88785902833895,regularQA,lower,intermediate,no,land
66,0.4209,-36.46631945750855,-6.88785902833895,regularQA,decreasing1,intermediate,yes,land
67,0.4311,-36.45726087376363,-6.88785902833895,regularQA,decreasing1,intermediate,yes,land
68,0.4879,-36.44820229001873,-6.88785902833895,regularQA,decreasing1,intermediate,yes,land
69,0.6992,-36.4391437062738,-6.88785902833895,regularQA,decreasing1,intermediate,yes,land
70,0.6092000000000001,-36.4300851225289,-6.88785902833895,regularQA,decreasing1,intermediate,yes,land
71,0.3378,-36.421026538783984,-6.88785902833895,cloudy,decreasing1,correction,no,land
72,0.5842,-36.411967955039074,-6.88785902833895,regularQA,decreasing5,high,yes,land
73,0.3435,-36.40290937129416,-6.88785902833895,regularQA,decreasing3,high,yes,land
74,0.4744,-36.393850787549255,-6.88785902833895,regularQA,decreasing3,intermediate,yes,land
75,0.3191,-36.38479220380434,-6.88785902833895,regularQA,decreasing3,high,yes,land
76,0.4963,-36.503246366633576,-6.896852234261547,goodQA,decreasing2,low,yes,land
77,0.346,-36.49418761101737,-6.896852234261547,regularQA,decreasing1,intermediate,yes,land
78,0.3266,-36.48512885540117,-6.896852234261547,regularQA,lower,intermediate,no,land
79,0.3879,-36.47607009978498,-6.896852234261547,regularQA,lower,intermediate,no,land
80,0.4306,-36.467011344168775,-6.896852234261547,goodQA,lower,low,yes,land
81,0.5582,-36.45795258855257,-6.896852234261547,goodQA,lower,low,yes,land
82,0.5393,-36.44889383293639,-6.896852234261547,goodQA,lower,low,yes,land
83,0.5824,-36.43983507732018,-6.896852234261547,goodQA,lower,low,yes,land
84,0.4939,-36.43077632170399,-6.896852234261547,goodQA,lower,low,yes,land
85,0.4086,-36.42171756608778,-6.896852234261547,regularQA,decreasing2,intermediate,yes,land
86,0.3134,-36.412658810471584,-6.896852234261547,cloudy,decreasing1,correction,no,land
87,0.3258,-36.40360005485539,-6.896852234261547,goodQA,lower,low,yes,land
88,0.4175,-36.39454129923919,-6.896852234261547,goodQA,lower,low,yes,land
89,0.4454,-36.385482543622985,-6.896852234261547,goodQA,decreasing2,low,yes,land
90,0.2172,-36.3764237880068,-6.896852234261547,regularQA,decreasing3,high,yes,land
91,0.3764,-36.49488093869942,-6.9058454401841445,goodQA,lower,low,yes,land
92,0.3004,-36.48582201098222,-6.9058454401841445,regularQA,decreasing3,intermediate,yes,land
93,0.3422,-36.47676308326503,-6.9058454401841445,regularQA,decreasing3,intermediate,yes,land
94,0.4188,-36.46770415554783,-6.9058454401841445,regularQA,decreasing3,intermediate,yes,land
95,0.5674,-36.45864522783064,-6.9058454401841445,goodQA,lower,low,yes,land
96,0.5808,-36.449586300113445,-6.9058454401841445,goodQA,lower,low,yes,land
97,0.5504,-36.44052737239625,-6.9058454401841445,goodQA,lower,low,yes,land
