system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
119,0.3491,-36.36874779120542,-6.914838646106743,cloudy,decreasing1,intermediate,no,land
120,0.3568,-36.35968869115751,-6.914838646106743,cloudy,decreasing1,intermediate,no,land
121,0.4053,-36.48721109802671,-6.92383185202934,regularQA,decreasing2,intermediate,no,land
122,0.3959,-36.478151825418315,-6.92383185202934,regularQA,decreasing2,intermediate,no,land
123,0.323,-36.469092552809904,-6.92383185202934,goodQA,decreasing2,low,yes,land
124,0.3232,-36.460033280201515,-6.92383185202934,goodQA,decreasing2,low,yes,land
125,0.3262,-36.45097400759312,-6.92383185202934,regularQA,decreasing2,intermediate,yes,land
126,0.4483,-36.44191473498471,-6.92383185202934,goodQA,lower,low,yes,land
127,0.4169,-36.43285546237632,-6.92383185202934,regularQA,decreasing2,intermediate,yes,land
128,0.3487,-36.42379618976791,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
129,0.339,-36.41473691715951,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
130,0.33,-36.40567764455112,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
131,0.3371,-36.396618371942715,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
132,0.3365,-36.38755909933431,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
133,0.2994,-36.37849982672592,-6.92383185202934,regularQA,decreasing2,intermediate,yes,land
134,0.346,-36.36944055411751,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
135,0.3345,-36.36038128150911,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
136,0.3238,-36.351322008900716,-6.92383185202934,regularQA,decreasing1,intermediate,no,land
137,0.3583,-36.478847584265644,-6.932825057951938,regularQA,decreasing3,intermediate,no,land
138,0.3454,-36.46978813886698,-6.932825057951938,regularQA,decreasing3,intermediate,no,land
139,0.3337,-36.46072869346833,-6.932825057951938,regularQA,decreasing3,intermediate,no,land
140,0.2898,-36.451669248069685,-6.932825057951938,cloudy,decreasing2,correction,no,shorelines
141,0.3658,-36.44260980267103,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
142,0.43,-36.43355035727238,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
143,0.3428,-36.42449091187372,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
144,0.3214,-36.41543146647507,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
145,0.3255,-36.40637202107642,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
146,0.3231,-36.397312575677766,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
147,0.3172,-36.38825313027912,-6.932825057951938,goodQA,lower,low,no,land
148,0.3141,-36.37919368488046,-6.932825057951938,goodQA,lower,low,no,land
149,0.311,-36.37013423948181,-6.932825057951938,goodQA,lower,low,no,land
150,0.305,-36.36107479408316,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
151,0.3014,-36.3520153486845,-6.932825057951938,regularQA,decreasing1,intermediate,no,land
152,0.3508,-36.342955903285855,-6.932825057951938,regularQA,decreasing1,intermediate,yes,land
153,0.3453,-36.3338964578872,-6.932825057951938,regularQA,decreasing1,intermediate,yes,land
154,0.3147,-36.47048464999097,-6.941818263874536,goodQA,lower,low,no,land
155,0.2968,-36.461425031572276,-6.941818263874536,regularQA,decreasing3,intermediate,yes,land
156,0.328,-36.45236541315357,-6.941818263874536,goodQA,lower,low,yes,land
157,0.3181,-36.443305794734876,-6.941818263874536,goodQA,lower,low,yes,land
158,0.4193,-36.43424617631617,-6.941818263874536,goodQA,highest,low,no,land
159,0.3022,-36.42518655789747,-6.941818263874536,goodQA,lower,low,yes,land
160,0.3159,-36.41612693947877,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
161,0.3125,-36.407067321060076,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
162,0.3386,-36.398007702641365,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
163,0.351,-36.388948084222676,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
164,0.3428,-36.37988846580397,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
165,0.3643,-36.37082884738527,-6.941818263874536,regularQA,decreasing1,intermediate,no,land
166,0.4184,-36.36176922896657,-6.941818263874536,regularQA,decreasing1,intermediate,yes,land
167,0.3415,-36.35270961054787,-6.941818263874536,regularQA,decreasing1,intermediate,yes,land
168,0.3892,-36.343649992129166,-6.941818263874536,regularQA,decreasing1,intermediate,yes,land
169,0.5496,-36.334590373710476,-6.941818263874536,regularQA,decreasing1,intermediate,yes,land
170,0.3145,-36.4711820862692,-6.9508114697971335,goodQA,lower,low,no,land
171,0.2865,-36.46212229460063,-6.9508114697971335,goodQA,lower,low,yes,land
172,0.2983,-36.45306250293207,-6.9508114697971335,goodQA,lower,low,yes,land
173,0.2837,-36.4440027112635,-6.9508114697971335,goodQA,lower,low,yes,land
174,0.3365,-36.434942919594945,-6.9508114697971335,goodQA,highest,low,no,land
175,0.4597,-36.425883127926376,-6.9508114697971335,goodQA,lower,low,yes,land
176,0.3557,-36.416823336257806,-6.9508114697971335,goodQA,lower,low,yes,land
177,0.3127,-36.407763544589244,-6.9508114697971335,regularQA,decreasing1,intermediate,yes,land
178,0.3984,-36.398703752920675,-6.9508114697971335,cloudy,decreasing1,intermediate,no,land
179,0.3531,-36.38964396125211,-6.9508114697971335,goodQA,lower,low,yes,land
180,0.3416,-36.38058416958355,-6.9508114697971335,cloudy,decreasing1,correction,no,land
181,0.3229,-36.37152437791498,-6.9508114697971335,cloudy,decreasing1,correction,no,land
182,0.4387,-36.36246458624642,-6.9508114697971335,cloudy,decreasing2,intermediate,yes,land
183,0.4385,-36.35340479457785,-6.9508114697971335,cloudy,decreasing1,correction,no,land
184,0.3085,-36.47188044778912,-6.959804675719732,goodQA,highest,low,no,land
185,0.3655,-36.46282048264085,-6.959804675719732,goodQA,highest,low,no,land
186,0.3358,-36.45376051749258,-6.959804675719732,goodQA,highest,low,no,land
187,0.3528,-36.44470055234431,-6.959804675719732,goodQA,highest,low,no,land
188,0.3055,-36.43564058719604,-6.959804675719732,goodQA,highest,low,no,land
189,0.2704,-36.426580622047766,-6.959804675719732,cloudy,decreasing1,correction,no,shorelines
190,0.3507,-36.4175206568995,-6.959804675719732,goodQA,lower,low,yes,land
191,0.2626,-36.40846069175123,-6.959804675719732,cloudy,decreasing1,correction,no,shorelines
192,0.1815,-36.39940072660296,-6.959804675719732,cloudy,decreasing1,correction,no,land
193,0.4044,-36.39034076145469,-6.959804675719732,cloudy,decreasing2,intermediate,yes,land
194,0.4121,-36.38128079630642,-6.959804675719732,cloudy,decreasing2,intermediate,yes,land
195,0.3269,-36.372220831158145,-6.959804675719732,cloudy,decreasing1,correction,no,land
196,0.2652,-36.36316086600988,-6.959804675719732,regularQA,decreasing5,high,yes,land
197,0.3336,-36.46351959578045,-6.968797881642329,goodQA,highest,low,no,land
198,0.3446,-36.45445945692261,-6.968797881642329,goodQA,highest,low,no,land
199,0.4714,-36.44539931806478,-6.968797881642329,goodQA,highest,low,no,land
200,0.3446,-36.43633917920694,-6.968797881642329,regularQA,lower,intermediate,no,land
201,0.3393,-36.427279040349106,-6.968797881642329,cloudy,decreasing1,correction,no,shorelines
202,0.3393,-36.41821890149127,-6.968797881642329,cloudy,decreasing1,correction,no,shorelines
203,0.2893,-36.409158762633446,-6.968797881642329,goodQA,decreasing2,low,yes,land
204,0.3804,-36.4000986237756,-6.968797881642329,goodQA,lower,low,yes,land
205,0.2683,-36.39103848491777,-6.968797881642329,regularQA,decreasing2,intermediate,yes,land
206,0.2764,-36.38197834605994,-6.968797881642329,regularQA,decreasing2,intermediate,yes,land
207,0.3233,-36.372918207202105,-6.968797881642329,regularQA,decreasing2,intermediate,yes,land
208,0.3581,-36.46421963410709,-6.977791087564927,goodQA,highest,low,no,land
209,0.4902,-36.455159321309814,-6.977791087564927,goodQA,highest,low,no,land
210,0.529,-36.446099008512526,-6.977791087564927,goodQA,highest,low,no,land
211,0.3906,-36.437038695715245,-6.977791087564927,goodQA,highest,low,no,land
212,0.3028,-36.42797838291796,-6.977791087564927,regularQA,decreasing4,correction,yes,shorelines
213,0.2856,-36.41891807012068,-6.977791087564927,regularQA,decreasing4,correction,yes,shorelines
214,0.4147,-36.4098577573234,-6.977791087564927,goodQA,decreasing2,low,yes,land
215,0.3674,-36.40079744452611,-6.977791087564927,goodQA,lower,low,yes,land
216,0.2852,-36.39173713172884,-6.977791087564927,goodQA,lower,low,yes,land
217,0.4407,-36.46492059770857,-6.986784293487525,goodQA,highest,low,no,land
218,0.5205000000000001,-36.45586011074193,-6.986784293487525,goodQA,highest,low,no,land
219,0.5191,-36.4467996237753,-6.986784293487525,goodQA,highest,low,no,land
220,0.4445,-36.437739136808666,-6.986784293487525,goodQA,highest,low,no,land
221,0.382,-36.428678649842034,-6.986784293487525,goodQA,lower,low,yes,land
222,0.3624,-36.4196181628754,-6.986784293487525,goodQA,decreasing2,low,yes,land
223,0.2333,-36.41055767590877,-6.986784293487525,regularQA,decreasing4,correction,yes,shorelines
224,0.3694,-36.40149718894213,-6.986784293487525,regularQA,decreasing1,intermediate,yes,land
225,0.5142,-36.45656182530686,-6.9957774994101225,goodQA,highest,low,no,land
226,0.2913,-36.42937984120913,-6.9957774994101225,goodQA,lower,low,yes,land
