system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
87,0.3342,-36.41269301820164,-6.8972972210853385,goodQA,lower,low,no,land,no
88,0.2774,-36.40363425407523,-6.8972972210853385,goodQA,lower,low,no,land,no
89,0.3005,-36.394575489948814,-6.8972972210853385,goodQA,lower,low,no,land,no
90,0.2754,-36.3855167258224,-6.8972972210853385,goodQA,lower,low,no,land,no
91,0.269,-36.37645796169599,-6.8972972210853385,goodQA,lower,low,no,land,no
92,0.2513,-36.49491526881312,-6.906290427007936,goodQA,highest,low,no,land,no
93,0.2779,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land,no
94,0.2628,-36.476797396335584,-6.906290427007936,goodQA,highest,low,no,land,no
95,0.3052,-36.467738460096804,-6.906290427007936,goodQA,highest,low,no,land,no
96,0.2943,-36.45867952385804,-6.906290427007936,goodQA,highest,low,no,shorelines,no
97,0.3398,-36.449620587619265,-6.906290427007936,goodQA,highest,low,no,land,no
98,0.3666,-36.44056165138049,-6.906290427007936,goodQA,highest,low,no,land,no
99,0.3119,-36.43150271514172,-6.906290427007936,goodQA,highest,low,no,land,no
100,0.3285,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land,no
101,0.3038,-36.41338484266417,-6.906290427007936,goodQA,lower,low,no,land,no
102,0.2785,-36.4043259064254,-6.906290427007936,goodQA,lower,low,no,land,no
103,0.3018,-36.39526697018662,-6.906290427007936,goodQA,lower,low,no,land,no
104,0.2492,-36.386208033947845,-6.906290427007936,goodQA,highest,low,no,land,no
105,0.2743,-36.37714909770908,-6.906290427007936,goodQA,highest,low,no,land,no
106,0.2728,-36.3680901614703,-6.906290427007936,goodQA,highest,low,no,land,no
107,0.2755,-36.48655045920521,-6.915283632930533,goodQA,highest,low,no,land,no
108,0.2597,-36.477491350624355,-6.915283632930533,goodQA,highest,low,no,land,no
109,0.262,-36.46843224204348,-6.915283632930533,goodQA,highest,low,no,land,no
110,0.2715,-36.45937313346261,-6.915283632930533,goodQA,highest,low,no,shorelines,no
111,0.2672,-36.45031402488174,-6.915283632930533,goodQA,highest,low,no,shorelines,no
112,0.2701,-36.44125491630088,-6.915283632930533,goodQA,highest,low,no,shorelines,no
113,0.2762,-36.432195807720014,-6.915283632930533,goodQA,highest,low,no,shorelines,no
114,0.2811,-36.423136699139135,-6.915283632930533,goodQA,highest,low,no,shorelines,no
115,0.2726,-36.41407759055827,-6.915283632930533,goodQA,highest,low,no,land,no
116,0.2458,-36.40501848197741,-6.915283632930533,goodQA,highest,low,no,land,no
117,0.2547,-36.395959373396536,-6.915283632930533,goodQA,highest,low,no,land,no
118,0.2779,-36.386900264815665,-6.915283632930533,goodQA,highest,low,no,land,no
119,0.2977,-36.37784115623481,-6.915283632930533,goodQA,highest,low,no,land,no
120,0.2762,-36.36878204765394,-6.915283632930533,goodQA,highest,low,no,land,no
121,0.2879,-36.359722939073066,-6.915283632930533,goodQA,lower,low,no,land,no
122,0.3433,-36.487245511192526,-6.924276838853132,goodQA,highest,low,no,shorelines,no
123,0.3426,-36.47818623003981,-6.924276838853132,goodQA,highest,low,no,land,no
124,0.2909,-36.469126948887094,-6.924276838853132,goodQA,lower,low,no,shorelines,no
125,0.2677,-36.46006766773438,-6.924276838853132,goodQA,highest,low,no,shorelines,no
126,0.2576,-36.45100838658166,-6.924276838853132,goodQA,highest,low,no,shorelines,no
127,0.3272,-36.44194910542895,-6.924276838853132,goodQA,highest,low,no,shorelines,no
128,0.3253,-36.43288982427624,-6.924276838853132,goodQA,highest,low,no,shorelines,no
129,0.2639,-36.423830543123515,-6.924276838853132,goodQA,highest,low,no,shorelines,no
130,0.2771,-36.414771261970806,-6.924276838853132,goodQA,highest,low,no,land,no
131,0.2465,-36.40571198081809,-6.924276838853132,goodQA,highest,low,no,land,no
132,0.2548,-36.396652699665374,-6.924276838853132,goodQA,highest,low,no,land,no
133,0.2613,-36.38759341851266,-6.924276838853132,goodQA,highest,low,no,land,no
134,0.2543,-36.37853413735994,-6.924276838853132,goodQA,highest,low,no,land,no
135,0.2665,-36.369474856207226,-6.924276838853132,goodQA,highest,low,no,land,no
136,0.2583,-36.36041557505451,-6.924276838853132,goodQA,lower,low,no,land,no
137,0.2729,-36.351356293901794,-6.924276838853132,goodQA,lower,low,no,land,no
138,0.3014,-36.34229701274908,-6.924276838853132,goodQA,lower,low,no,land,no
139,0.2797,-36.47888203466907,-6.933270044775729,goodQA,highest,low,no,land,no
140,0.2531,-36.469822580714734,-6.933270044775729,goodQA,highest,low,no,land,no
141,0.2472,-36.4607631267604,-6.933270044775729,goodQA,highest,low,no,land,no
142,0.2172,-36.45170367280606,-6.933270044775729,goodQA,highest,low,no,shorelines,no
143,0.2486,-36.44264421885172,-6.933270044775729,goodQA,highest,low,no,shorelines,no
144,0.2758,-36.43358476489738,-6.933270044775729,goodQA,highest,low,no,shorelines,no
145,0.2679,-36.42452531094304,-6.933270044775729,goodQA,highest,low,no,shorelines,no
146,0.2523,-36.41546585698871,-6.933270044775729,goodQA,highest,low,no,land,no
147,0.2827,-36.406406403034374,-6.933270044775729,goodQA,lower,low,no,land,no
148,0.2735,-36.39734694908003,-6.933270044775729,goodQA,lower,low,no,land,no
149,0.2684,-36.388287495125695,-6.933270044775729,goodQA,lower,low,no,land,no
150,0.2349,-36.37922804117136,-6.933270044775729,goodQA,highest,low,no,land,no
151,0.2563,-36.370168587217016,-6.933270044775729,goodQA,lower,low,no,land,no
152,0.2624,-36.36110913326268,-6.933270044775729,goodQA,lower,low,no,land,no
153,0.2676,-36.352049679308344,-6.933270044775729,goodQA,lower,low,no,land,no
154,0.2882,-36.34299022535401,-6.933270044775729,goodQA,lower,low,no,land,no
155,0.2932,-36.33393077139967,-6.933270044775729,goodQA,lower,low,no,land,no
156,0.2399,-36.47051913761361,-6.942263250698327,goodQA,highest,low,no,land,no
157,0.2196,-36.46145951062785,-6.942263250698327,goodQA,highest,low,no,land,no
158,0.2209,-36.452399883642094,-6.942263250698327,goodQA,highest,low,no,land,no
159,0.2195,-36.443340256656334,-6.942263250698327,goodQA,highest,low,no,land,no
160,0.2719,-36.43428062967058,-6.942263250698327,goodQA,lower,low,no,shorelines,no
161,0.2921,-36.42522100268482,-6.942263250698327,goodQA,lower,low,no,shorelines,no
162,0.2977,-36.41616137569906,-6.942263250698327,goodQA,lower,low,no,shorelines,no
163,0.2967,-36.40710174871331,-6.942263250698327,goodQA,lower,low,no,land,no
164,0.3032,-36.39804212172755,-6.942263250698327,goodQA,lower,low,no,land,no
165,0.3062,-36.388982494741796,-6.942263250698327,goodQA,lower,low,no,land,no
166,0.2931,-36.379922867756044,-6.942263250698327,goodQA,lower,low,no,land,no
167,0.2833,-36.37086324077028,-6.942263250698327,goodQA,lower,low,no,land,no
168,0.2901,-36.361803613784524,-6.942263250698327,goodQA,lower,low,no,land,no
169,0.2464,-36.352743986798764,-6.942263250698327,goodQA,highest,low,no,land,no
170,0.2809,-36.34368435981301,-6.942263250698327,goodQA,lower,low,no,land,no
171,0.2422,-36.47121661967105,-6.951256456620926,goodQA,highest,low,no,land,no
172,0.2378,-36.46215681942405,-6.951256456620926,goodQA,highest,low,no,land,no
173,0.2362,-36.453097019177065,-6.951256456620926,goodQA,highest,low,no,land,no
174,0.2453,-36.444037218930056,-6.951256456620926,goodQA,highest,low,no,land,no
175,0.2799,-36.43497741868307,-6.951256456620926,goodQA,lower,low,no,land,no
176,0.3202,-36.425917618436074,-6.951256456620926,goodQA,lower,low,no,shorelines,no
177,0.3267,-36.41685781818908,-6.951256456620926,goodQA,lower,low,no,shorelines,no
178,0.3381,-36.40779801794209,-6.951256456620926,goodQA,lower,low,no,land,no
179,0.338,-36.39873821769509,-6.951256456620926,goodQA,lower,low,no,land,no
180,0.3104,-36.3896784174481,-6.951256456620926,goodQA,lower,low,no,land,no
181,0.2905,-36.38061861720111,-6.951256456620926,goodQA,lower,low,no,land,no
182,0.2721,-36.37155881695411,-6.951256456620926,goodQA,lower,low,no,land,no
183,0.2908,-36.36249901670712,-6.951256456620926,goodQA,lower,low,no,land,no
184,0.3485,-36.35343921646012,-6.951256456620926,goodQA,lower,low,no,land,no
185,0.254,-36.4719150269745,-6.960249662543523,goodQA,highest,low,no,land,no
186,0.2574,-36.46285505323643,-6.960249662543523,goodQA,highest,low,no,land,no
187,0.2608,-36.45379507949836,-6.960249662543523,goodQA,highest,low,no,land,no
188,0.2993,-36.44473510576029,-6.960249662543523,goodQA,lower,low,no,land,no
189,0.3011,-36.43567513202222,-6.960249662543523,goodQA,lower,low,no,land,no
190,0.3197,-36.42661515828414,-6.960249662543523,goodQA,lower,low,no,land,no
191,0.3197,-36.417555184546075,-6.960249662543523,goodQA,lower,low,no,land,no
192,0.3209,-36.408495210808,-6.960249662543523,goodQA,lower,low,no,land,no
193,0.3155,-36.39943523706992,-6.960249662543523,goodQA,lower,low,no,land,no
194,0.3191,-36.390375263331855,-6.960249662543523,goodQA,lower,low,no,land,no
195,0.305,-36.381315289593786,-6.960249662543523,goodQA,lower,low,no,land,no
196,0.2818,-36.37225531585572,-6.960249662543523,goodQA,lower,low,no,land,no
197,0.3123,-36.36319534211765,-6.960249662543523,goodQA,lower,low,no,land,no
198,0.2587,-36.46355421215253,-6.969242868466121,goodQA,highest,low,no,land,no
199,0.2703,-36.45449406469352,-6.969242868466121,goodQA,highest,low,no,land,no
200,0.3415,-36.4454339172345,-6.969242868466121,goodQA,lower,low,no,land,no
201,0.3053,-36.4363737697755,-6.969242868466121,goodQA,lower,low,no,land,no
202,0.3518,-36.42731362231648,-6.969242868466121,goodQA,lower,low,no,land,no
203,0.3451,-36.41825347485747,-6.969242868466121,goodQA,lower,low,no,land,no
204,0.3231,-36.40919332739846,-6.969242868466121,goodQA,lower,low,no,land,no
205,0.3117,-36.40013317993945,-6.969242868466121,goodQA,lower,low,no,land,no
206,0.2933,-36.39107303248044,-6.969242868466121,goodQA,lower,low,no,land,no
207,0.3113,-36.38201288502144,-6.969242868466121,goodQA,lower,low,no,land,no
208,0.3249,-36.37295273756242,-6.969242868466121,goodQA,lower,low,no,land,no
209,0.273,-36.464254296260016,-6.978236074388719,goodQA,highest,low,no,land,no
210,0.332,-36.45519397485018,-6.978236074388719,goodQA,highest,low,no,land,no
211,0.3399,-36.44613365344035,-6.978236074388719,goodQA,lower,low,no,land,no
212,0.3349,-36.43707333203052,-6.978236074388719,goodQA,lower,low,no,land,no
213,0.3427,-36.42801301062068,-6.978236074388719,goodQA,lower,low,no,land,no
214,0.3603,-36.418952689210855,-6.978236074388719,goodQA,lower,low,no,land,no
215,0.3803,-36.40989236780102,-6.978236074388719,goodQA,lower,low,no,land,no
216,0.3789,-36.40083204639119,-6.978236074388719,goodQA,lower,low,no,land,no
217,0.2873,-36.39177172498135,-6.978236074388719,goodQA,highest,low,no,land,no
218,0.2863,-36.464955305646676,-6.9872292803113165,goodQA,highest,low,no,land,no
219,0.3348,-36.45589481005612,-6.9872292803113165,goodQA,highest,low,no,land,no
220,0.3526,-36.446834314465555,-6.9872292803113165,goodQA,lower,low,no,land,no
221,0.3536,-36.437773818875,-6.9872292803113165,goodQA,lower,low,no,land,no
222,0.385,-36.428713323284434,-6.9872292803113165,goodQA,lower,low,no,land,no
223,0.3625,-36.41965282769388,-6.9872292803113165,goodQA,lower,low,no,land,no
224,0.3711,-36.41059233210331,-6.9872292803113165,goodQA,lower,low,no,land,no
225,0.3625,-36.401531836512746,-6.9872292803113165,goodQA,lower,low,no,land,no
226,0.3387,-36.45659657039921,-6.996222486233915,goodQA,lower,low,no,land,no
227,0.3341,-36.42941456039556,-6.996222486233915,goodQA,lower,low,no,land,no
