system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
56,0.4993,-36.438487400996934,-6.879310809240143,goodQA,highest,low,no,land,no
57,0.6257,-36.42942898040614,-6.879310809240143,goodQA,highest,low,no,land,no
58,0.6066,-36.42037055981534,-6.879310809240143,goodQA,highest,low,no,land,no
59,0.5785,-36.41131213922455,-6.879310809240143,goodQA,highest,low,no,land,no
60,0.5806,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land,no
61,0.6056,-36.393195298042954,-6.879310809240143,goodQA,highest,low,no,land,no
62,0.4174,-36.384136877452164,-6.879310809240143,goodQA,highest,low,no,land,no
63,0.5201,-36.502588039521555,-6.88830401516274,goodQA,highest,low,no,land,no
64,0.4936,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land,no
65,0.4889,-36.484470855034026,-6.88830401516274,goodQA,highest,low,no,land,no
66,0.5259,-36.47541226279027,-6.88830401516274,goodQA,highest,low,no,land,no
67,0.5341,-36.46635367054651,-6.88830401516274,goodQA,highest,low,no,land,no
68,0.5768,-36.45729507830276,-6.88830401516274,goodQA,highest,low,no,land,no
69,0.6155,-36.448236486059,-6.88830401516274,goodQA,highest,low,no,land,no
70,0.619,-36.439177893815234,-6.88830401516274,goodQA,highest,low,no,land,no
71,0.5672,-36.43011930157148,-6.88830401516274,goodQA,highest,low,no,land,no
72,0.6684,-36.42106070932772,-6.88830401516274,goodQA,highest,low,no,land,no
73,0.7155,-36.412002117083965,-6.88830401516274,goodQA,highest,low,no,land,no
74,0.5836,-36.402943524840204,-6.88830401516274,goodQA,highest,low,no,land,no
75,0.6553,-36.39388493259644,-6.88830401516274,goodQA,highest,low,no,land,no
76,0.4813,-36.38482634035268,-6.88830401516274,goodQA,highest,low,no,land,no
77,0.5986,-36.50328065946575,-6.8972972210853385,goodQA,highest,low,no,land,no
78,0.4656,-36.49422189533933,-6.8972972210853385,goodQA,highest,low,no,land,no
79,0.4991,-36.48516313121292,-6.8972972210853385,goodQA,highest,low,no,land,no
80,0.548,-36.47610436708651,-6.8972972210853385,goodQA,highest,low,no,land,no
81,0.5597,-36.4670456029601,-6.8972972210853385,goodQA,highest,low,no,land,no
82,0.6352,-36.45798683883369,-6.8972972210853385,goodQA,highest,low,no,land,no
83,0.6322,-36.44892807470728,-6.8972972210853385,goodQA,highest,low,no,land,no
84,0.6561,-36.43986931058087,-6.8972972210853385,goodQA,highest,low,no,land,no
85,0.5988,-36.43081054645446,-6.8972972210853385,goodQA,highest,low,no,land,no
86,0.6599,-36.42175178232804,-6.8972972210853385,goodQA,highest,low,no,land,no
87,0.6644,-36.41269301820164,-6.8972972210853385,goodQA,highest,low,no,land,no
88,0.4936,-36.40363425407523,-6.8972972210853385,goodQA,highest,low,no,land,no
89,0.5359,-36.394575489948814,-6.8972972210853385,goodQA,highest,low,no,land,no
90,0.5952000000000001,-36.3855167258224,-6.8972972210853385,goodQA,highest,low,no,land,no
91,0.5800000000000001,-36.37645796169599,-6.8972972210853385,goodQA,highest,low,no,land,no
92,0.5492,-36.49491526881312,-6.906290427007936,goodQA,highest,low,no,land,no
93,0.5797,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land,no
94,0.5442,-36.476797396335584,-6.906290427007936,goodQA,highest,low,no,land,no
95,0.6149,-36.467738460096804,-6.906290427007936,goodQA,highest,low,no,land,no
96,0.5784,-36.45867952385804,-6.906290427007936,goodQA,highest,low,no,land,no
97,0.6573,-36.449620587619265,-6.906290427007936,goodQA,highest,low,no,land,no
98,0.6339,-36.44056165138049,-6.906290427007936,goodQA,highest,low,no,land,no
99,0.5282,-36.43150271514172,-6.906290427007936,goodQA,highest,low,no,land,no
100,0.6796,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land,no
101,0.6363,-36.41338484266417,-6.906290427007936,goodQA,highest,low,no,land,no
102,0.5679000000000001,-36.4043259064254,-6.906290427007936,goodQA,highest,low,no,land,no
103,0.5485,-36.39526697018662,-6.906290427007936,goodQA,highest,low,no,land,no
104,0.5256000000000001,-36.386208033947845,-6.906290427007936,goodQA,highest,low,no,land,no
105,0.6101,-36.37714909770908,-6.906290427007936,goodQA,highest,low,no,land,no
106,0.6762,-36.3680901614703,-6.906290427007936,goodQA,highest,low,no,land,no
107,0.5697,-36.48655045920521,-6.915283632930533,goodQA,highest,low,no,land,no
108,0.5693,-36.477491350624355,-6.915283632930533,goodQA,highest,low,no,land,no
109,0.5432,-36.46843224204348,-6.915283632930533,goodQA,highest,low,no,land,no
110,0.4803,-36.45937313346261,-6.915283632930533,goodQA,highest,low,no,shorelines,no
111,0.4617,-36.45031402488174,-6.915283632930533,goodQA,highest,low,no,shorelines,no
112,0.5093,-36.44125491630088,-6.915283632930533,goodQA,highest,low,no,shorelines,no
113,0.5139,-36.432195807720014,-6.915283632930533,goodQA,highest,low,no,land,no
114,0.4796,-36.423136699139135,-6.915283632930533,goodQA,highest,low,no,land,no
115,0.5934,-36.41407759055827,-6.915283632930533,goodQA,highest,low,no,land,no
116,0.5026,-36.40501848197741,-6.915283632930533,goodQA,highest,low,no,land,no
117,0.5113,-36.395959373396536,-6.915283632930533,goodQA,highest,low,no,land,no
118,0.5462,-36.386900264815665,-6.915283632930533,goodQA,highest,low,no,land,no
119,0.6214000000000001,-36.37784115623481,-6.915283632930533,goodQA,highest,low,no,land,no
120,0.442,-36.36878204765394,-6.915283632930533,goodQA,highest,low,no,land,no
121,0.4458,-36.359722939073066,-6.915283632930533,goodQA,highest,low,no,land,no
122,0.6825,-36.487245511192526,-6.924276838853132,goodQA,highest,low,no,land,no
123,0.6359,-36.47818623003981,-6.924276838853132,goodQA,highest,low,no,land,no
124,0.5207,-36.469126948887094,-6.924276838853132,goodQA,highest,low,no,land,no
125,0.4786,-36.46006766773438,-6.924276838853132,goodQA,highest,low,no,shorelines,no
126,0.494,-36.45100838658166,-6.924276838853132,goodQA,highest,low,no,shorelines,no
127,0.5445,-36.44194910542895,-6.924276838853132,goodQA,highest,low,no,shorelines,no
128,0.5859,-36.43288982427624,-6.924276838853132,goodQA,highest,low,no,shorelines,no
129,0.4313,-36.423830543123515,-6.924276838853132,goodQA,highest,low,no,land,no
130,0.494,-36.414771261970806,-6.924276838853132,goodQA,highest,low,no,land,no
131,0.4479,-36.40571198081809,-6.924276838853132,goodQA,highest,low,no,land,no
132,0.4685,-36.396652699665374,-6.924276838853132,goodQA,highest,low,no,land,no
133,0.4599,-36.38759341851266,-6.924276838853132,goodQA,highest,low,no,land,no
134,0.5049,-36.37853413735994,-6.924276838853132,goodQA,highest,low,no,land,no
135,0.4059,-36.369474856207226,-6.924276838853132,goodQA,highest,low,no,land,no
136,0.3938,-36.36041557505451,-6.924276838853132,goodQA,highest,low,no,land,no
137,0.4021,-36.351356293901794,-6.924276838853132,goodQA,highest,low,no,land,no
138,0.5541,-36.34229701274908,-6.924276838853132,goodQA,highest,low,no,land,no
139,0.5832,-36.47888203466907,-6.933270044775729,goodQA,highest,low,no,land,no
140,0.5159,-36.469822580714734,-6.933270044775729,goodQA,highest,low,no,land,no
141,0.5202,-36.4607631267604,-6.933270044775729,goodQA,highest,low,no,shorelines,no
142,0.4822,-36.45170367280606,-6.933270044775729,goodQA,highest,low,no,shorelines,no
143,0.4275,-36.44264421885172,-6.933270044775729,goodQA,highest,low,no,shorelines,no
144,0.5135000000000001,-36.43358476489738,-6.933270044775729,goodQA,highest,low,no,shorelines,no
145,0.4615,-36.42452531094304,-6.933270044775729,goodQA,highest,low,no,land,no
146,0.451,-36.41546585698871,-6.933270044775729,goodQA,highest,low,no,land,no
147,0.4225,-36.406406403034374,-6.933270044775729,goodQA,highest,low,no,land,no
148,0.4288,-36.39734694908003,-6.933270044775729,goodQA,highest,low,no,land,no
149,0.3984,-36.388287495125695,-6.933270044775729,goodQA,highest,low,no,land,no
150,0.3706,-36.37922804117136,-6.933270044775729,goodQA,highest,low,no,land,no
151,0.3841,-36.370168587217016,-6.933270044775729,goodQA,highest,low,no,land,no
152,0.3843,-36.36110913326268,-6.933270044775729,goodQA,highest,low,no,land,no
153,0.4203,-36.352049679308344,-6.933270044775729,goodQA,highest,low,no,land,no
154,0.4933,-36.34299022535401,-6.933270044775729,goodQA,highest,low,no,land,no
155,0.5503,-36.33393077139967,-6.933270044775729,goodQA,highest,low,no,land,no
156,0.4536,-36.47051913761361,-6.942263250698327,goodQA,highest,low,no,land,no
157,0.3836,-36.46145951062785,-6.942263250698327,goodQA,highest,low,no,land,no
158,0.391,-36.452399883642094,-6.942263250698327,goodQA,highest,low,no,land,no
159,0.4239,-36.443340256656334,-6.942263250698327,goodQA,highest,low,no,land,no
160,0.5408000000000001,-36.43428062967058,-6.942263250698327,goodQA,highest,low,no,shorelines,no
161,0.426,-36.42522100268482,-6.942263250698327,goodQA,highest,low,no,land,no
162,0.4286,-36.41616137569906,-6.942263250698327,goodQA,highest,low,no,land,no
163,0.4401,-36.40710174871331,-6.942263250698327,goodQA,highest,low,no,land,no
164,0.5083,-36.39804212172755,-6.942263250698327,goodQA,highest,low,no,land,no
165,0.4608,-36.388982494741796,-6.942263250698327,goodQA,highest,low,no,land,no
166,0.4471,-36.379922867756044,-6.942263250698327,goodQA,highest,low,no,land,no
167,0.4243,-36.37086324077028,-6.942263250698327,goodQA,highest,low,no,land,no
168,0.4708,-36.361803613784524,-6.942263250698327,goodQA,highest,low,no,land,no
169,0.3822,-36.352743986798764,-6.942263250698327,goodQA,highest,low,no,land,no
170,0.4786,-36.34368435981301,-6.942263250698327,goodQA,highest,low,no,land,no
171,0.453,-36.47121661967105,-6.951256456620926,goodQA,highest,low,no,land,no
172,0.3754,-36.46215681942405,-6.951256456620926,goodQA,highest,low,no,land,no
173,0.3486,-36.453097019177065,-6.951256456620926,goodQA,highest,low,no,land,no
174,0.3936,-36.444037218930056,-6.951256456620926,goodQA,highest,low,no,land,no
175,0.484,-36.43497741868307,-6.951256456620926,goodQA,highest,low,no,shorelines,no
176,0.5485,-36.425917618436074,-6.951256456620926,goodQA,highest,low,no,shorelines,no
177,0.4752,-36.41685781818908,-6.951256456620926,goodQA,highest,low,no,shorelines,no
178,0.4915,-36.40779801794209,-6.951256456620926,goodQA,highest,low,no,shorelines,no
179,0.522,-36.39873821769509,-6.951256456620926,goodQA,highest,low,no,land,no
180,0.4178,-36.3896784174481,-6.951256456620926,goodQA,highest,low,no,land,no
181,0.3997,-36.38061861720111,-6.951256456620926,goodQA,highest,low,no,land,no
182,0.3859,-36.37155881695411,-6.951256456620926,goodQA,highest,low,no,land,no
183,0.4816,-36.36249901670712,-6.951256456620926,regularQA,lower,intermediate,no,land,no
184,0.6195,-36.35343921646012,-6.951256456620926,goodQA,highest,low,no,land,no
185,0.4329,-36.4719150269745,-6.960249662543523,goodQA,highest,low,no,land,no
186,0.4219,-36.46285505323643,-6.960249662543523,goodQA,highest,low,no,land,no
187,0.3901,-36.45379507949836,-6.960249662543523,goodQA,highest,low,no,land,no
188,0.3951,-36.44473510576029,-6.960249662543523,goodQA,highest,low,no,land,no
189,0.4092,-36.43567513202222,-6.960249662543523,goodQA,highest,low,no,shorelines,no
190,0.494,-36.42661515828414,-6.960249662543523,goodQA,highest,low,no,shorelines,no
191,0.4815,-36.417555184546075,-6.960249662543523,goodQA,highest,low,no,land,no
192,0.4406,-36.408495210808,-6.960249662543523,goodQA,highest,low,no,shorelines,no
193,0.4282,-36.39943523706992,-6.960249662543523,goodQA,highest,low,no,shorelines,no
194,0.4531,-36.390375263331855,-6.960249662543523,goodQA,highest,low,no,land,no
195,0.4282,-36.381315289593786,-6.960249662543523,goodQA,lower,low,yes,land,no
196,0.3995,-36.37225531585572,-6.960249662543523,regularQA,decreasing1,intermediate,yes,land,no
197,0.5479,-36.36319534211765,-6.960249662543523,cloudy,decreasing3,intermediate,no,land,no
198,0.3958,-36.46355421215253,-6.969242868466121,goodQA,highest,low,no,land,no
199,0.4262,-36.45449406469352,-6.969242868466121,goodQA,highest,low,no,land,no
200,0.5369,-36.4454339172345,-6.969242868466121,goodQA,highest,low,no,land,no
201,0.4619,-36.4363737697755,-6.969242868466121,goodQA,highest,low,no,shorelines,no
202,0.5785,-36.42731362231648,-6.969242868466121,goodQA,highest,low,no,shorelines,no
203,0.5168,-36.41825347485747,-6.969242868466121,goodQA,highest,low,no,shorelines,no
204,0.4126,-36.40919332739846,-6.969242868466121,goodQA,highest,low,no,shorelines,no
205,0.4772,-36.40013317993945,-6.969242868466121,goodQA,highest,low,no,shorelines,no
206,0.4387,-36.39107303248044,-6.969242868466121,goodQA,highest,low,no,land,no
207,0.513,-36.38201288502144,-6.969242868466121,goodQA,highest,low,no,land,no
208,0.5105000000000001,-36.37295273756242,-6.969242868466121,goodQA,highest,low,no,land,no
209,0.4679,-36.464254296260016,-6.978236074388719,goodQA,highest,low,no,land,no
210,0.6741,-36.45519397485018,-6.978236074388719,goodQA,highest,low,no,land,no
211,0.5997,-36.44613365344035,-6.978236074388719,goodQA,highest,low,no,land,no
212,0.5431,-36.43707333203052,-6.978236074388719,goodQA,highest,low,no,shorelines,no
213,0.4629,-36.42801301062068,-6.978236074388719,goodQA,highest,low,no,shorelines,no
214,0.5142,-36.418952689210855,-6.978236074388719,goodQA,highest,low,no,shorelines,no
215,0.6521,-36.40989236780102,-6.978236074388719,goodQA,highest,low,no,shorelines,no
216,0.6029,-36.40083204639119,-6.978236074388719,goodQA,highest,low,no,shorelines,no
217,0.5092,-36.39177172498135,-6.978236074388719,goodQA,highest,low,no,land,no
218,0.4799,-36.464955305646676,-6.9872292803113165,goodQA,highest,low,no,land,no
219,0.5412,-36.45589481005612,-6.9872292803113165,goodQA,highest,low,no,land,no
220,0.5618000000000001,-36.446834314465555,-6.9872292803113165,goodQA,highest,low,no,land,no
221,0.5103,-36.437773818875,-6.9872292803113165,goodQA,highest,low,no,shorelines,no
222,0.5681,-36.428713323284434,-6.9872292803113165,goodQA,highest,low,no,land,no
223,0.5265000000000001,-36.41965282769388,-6.9872292803113165,goodQA,highest,low,no,shorelines,no
224,0.6026,-36.41059233210331,-6.9872292803113165,goodQA,highest,low,no,shorelines,no
225,0.6552,-36.401531836512746,-6.9872292803113165,goodQA,highest,low,no,shorelines,no
226,0.5690000000000001,-36.45659657039921,-6.996222486233915,goodQA,highest,low,no,land,no
227,0.4857,-36.42941456039556,-6.996222486233915,goodQA,highest,low,no,land,no
