system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
23,0.2754,-36.47334149875162,-6.861324397394947,goodQA,highest,low,no,land,no
24,0.2762,-36.46428342077777,-6.861324397394947,goodQA,highest,low,no,land,no
25,0.3026,-36.45522534280393,-6.861324397394947,goodQA,highest,low,no,land,no
26,0.2841,-36.44616726483008,-6.861324397394947,goodQA,highest,low,no,land,no
27,0.2452,-36.43710918685623,-6.861324397394947,goodQA,highest,low,no,land,no
28,0.2498,-36.428051108882386,-6.861324397394947,goodQA,highest,low,no,land,no
29,0.2519,-36.41899303090853,-6.861324397394947,goodQA,highest,low,no,land,no
30,0.2432,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land,no
31,0.2355,-36.400876874960844,-6.861324397394947,goodQA,highest,low,no,land,no
32,0.2299,-36.391818796987,-6.861324397394947,goodQA,highest,low,no,land,no
33,0.2362,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land,no
34,0.2724,-36.51026382537939,-6.870317603317545,goodQA,highest,low,no,land,no
35,0.2815,-36.50120557621189,-6.870317603317545,goodQA,highest,low,no,land,no
36,0.2982,-36.492147327044385,-6.870317603317545,goodQA,highest,low,no,land,no
37,0.3088,-36.4830890778769,-6.870317603317545,goodQA,highest,low,no,land,no
38,0.365,-36.474030828709395,-6.870317603317545,goodQA,highest,low,no,land,no
39,0.3908,-36.46497257954189,-6.870317603317545,goodQA,highest,low,no,land,no
40,0.335,-36.455914330374405,-6.870317603317545,goodQA,highest,low,no,land,no
41,0.2708,-36.4468560812069,-6.870317603317545,goodQA,highest,low,no,land,no
42,0.2726,-36.4377978320394,-6.870317603317545,goodQA,highest,low,no,land,no
43,0.2921,-36.42873958287191,-6.870317603317545,goodQA,highest,low,no,land,no
44,0.2588,-36.4196813337044,-6.870317603317545,goodQA,highest,low,no,land,no
45,0.2464,-36.410623084536915,-6.870317603317545,goodQA,highest,low,no,land,no
46,0.2495,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land,no
47,0.2267,-36.39250658620191,-6.870317603317545,goodQA,highest,low,no,land,no
48,0.29,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land,no
49,0.2953,-36.501896345132494,-6.879310809240143,goodQA,highest,low,no,land,no
50,0.311,-36.492837924541696,-6.879310809240143,goodQA,highest,low,no,land,no
51,0.3394,-36.483779503950906,-6.879310809240143,goodQA,highest,low,no,land,no
52,0.3821,-36.47472108336011,-6.879310809240143,goodQA,highest,low,no,land,no
53,0.3876,-36.46566266276931,-6.879310809240143,goodQA,highest,low,no,land,no
54,0.3344,-36.45660424217852,-6.879310809240143,goodQA,highest,low,no,land,no
55,0.3043,-36.44754582158773,-6.879310809240143,goodQA,highest,low,no,land,no
56,0.2948,-36.438487400996934,-6.879310809240143,goodQA,highest,low,no,land,no
57,0.2907,-36.42942898040614,-6.879310809240143,goodQA,highest,low,no,land,no
58,0.2793,-36.42037055981534,-6.879310809240143,goodQA,highest,low,no,land,no
59,0.266,-36.41131213922455,-6.879310809240143,goodQA,highest,low,no,land,no
60,0.2565,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land,no
61,0.2575,-36.393195298042954,-6.879310809240143,goodQA,lower,low,no,land,no
62,0.2337,-36.384136877452164,-6.879310809240143,goodQA,lower,low,no,land,no
63,0.3623,-36.502588039521555,-6.88830401516274,goodQA,highest,low,no,land,no
64,0.314,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land,no
65,0.325,-36.484470855034026,-6.88830401516274,goodQA,highest,low,no,land,no
66,0.3432,-36.47541226279027,-6.88830401516274,goodQA,highest,low,no,land,no
67,0.3234,-36.46635367054651,-6.88830401516274,goodQA,highest,low,no,land,no
68,0.3412,-36.45729507830276,-6.88830401516274,goodQA,highest,low,no,land,no
69,0.3512,-36.448236486059,-6.88830401516274,goodQA,highest,low,no,land,no
70,0.3245,-36.439177893815234,-6.88830401516274,goodQA,highest,low,no,land,no
71,0.3135,-36.43011930157148,-6.88830401516274,goodQA,highest,low,no,land,no
72,0.2863,-36.42106070932772,-6.88830401516274,goodQA,highest,low,no,land,no
73,0.2766,-36.412002117083965,-6.88830401516274,goodQA,highest,low,no,land,no
74,0.2409,-36.402943524840204,-6.88830401516274,goodQA,highest,low,no,land,no
75,0.2908,-36.39388493259644,-6.88830401516274,goodQA,lower,low,no,land,no
76,0.2625,-36.38482634035268,-6.88830401516274,goodQA,lower,low,no,land,no
77,0.3034,-36.50328065946575,-6.8972972210853385,goodQA,highest,low,no,land,no
78,0.2768,-36.49422189533933,-6.8972972210853385,goodQA,highest,low,no,land,no
79,0.3014,-36.48516313121292,-6.8972972210853385,goodQA,highest,low,no,land,no
80,0.3163,-36.47610436708651,-6.8972972210853385,goodQA,highest,low,no,land,no
81,0.2839,-36.4670456029601,-6.8972972210853385,goodQA,highest,low,no,land,no
82,0.3109,-36.45798683883369,-6.8972972210853385,goodQA,highest,low,no,land,no
83,0.3348,-36.44892807470728,-6.8972972210853385,goodQA,highest,low,no,land,no
84,0.3406,-36.43986931058087,-6.8972972210853385,goodQA,highest,low,no,land,no
85,0.2981,-36.43081054645446,-6.8972972210853385,goodQA,highest,low,no,land,no
86,0.2953,-36.42175178232804,-6.8972972210853385,goodQA,highest,low,no,land,no
87,0.2417,-36.41269301820164,-6.8972972210853385,goodQA,highest,low,no,land,no
88,0.2026,-36.40363425407523,-6.8972972210853385,goodQA,highest,low,no,land,no
89,0.2689,-36.394575489948814,-6.8972972210853385,goodQA,highest,low,no,land,no
90,0.2591,-36.3855167258224,-6.8972972210853385,goodQA,lower,low,no,land,no
91,0.242,-36.37645796169599,-6.8972972210853385,goodQA,lower,low,no,land,no
92,0.275,-36.49491526881312,-6.906290427007936,goodQA,highest,low,no,land,no
93,0.2899,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land,no
94,0.2723,-36.476797396335584,-6.906290427007936,goodQA,highest,low,no,land,no
95,0.3203,-36.467738460096804,-6.906290427007936,goodQA,highest,low,no,land,no
96,0.304,-36.45867952385804,-6.906290427007936,goodQA,highest,low,no,land,no
97,0.3261,-36.449620587619265,-6.906290427007936,goodQA,highest,low,no,land,no
98,0.3128,-36.44056165138049,-6.906290427007936,goodQA,highest,low,no,land,no
99,0.2894,-36.43150271514172,-6.906290427007936,goodQA,highest,low,no,land,no
100,0.2784,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land,no
101,0.2681,-36.41338484266417,-6.906290427007936,goodQA,highest,low,no,land,no
102,0.2369,-36.4043259064254,-6.906290427007936,goodQA,highest,low,no,land,no
103,0.2441,-36.39526697018662,-6.906290427007936,goodQA,highest,low,no,land,no
104,0.2702,-36.386208033947845,-6.906290427007936,goodQA,lower,low,no,land,no
105,0.2531,-36.37714909770908,-6.906290427007936,goodQA,lower,low,no,land,no
106,0.2936,-36.3680901614703,-6.906290427007936,goodQA,lower,low,no,land,no
107,0.2721,-36.48655045920521,-6.915283632930533,goodQA,highest,low,no,land,no
108,0.2634,-36.477491350624355,-6.915283632930533,goodQA,highest,low,no,land,no
109,0.2855,-36.46843224204348,-6.915283632930533,goodQA,highest,low,no,land,no
110,0.2665,-36.45937313346261,-6.915283632930533,goodQA,highest,low,no,land,no
111,0.2478,-36.45031402488174,-6.915283632930533,goodQA,highest,low,no,land,no
112,0.2444,-36.44125491630088,-6.915283632930533,goodQA,highest,low,no,land,no
113,0.2674,-36.432195807720014,-6.915283632930533,goodQA,highest,low,no,land,no
114,0.2471,-36.423136699139135,-6.915283632930533,goodQA,highest,low,no,land,no
115,0.251,-36.41407759055827,-6.915283632930533,goodQA,highest,low,no,land,no
116,0.2125,-36.40501848197741,-6.915283632930533,goodQA,highest,low,no,land,no
117,0.2272,-36.395959373396536,-6.915283632930533,goodQA,highest,low,no,land,no
118,0.2555,-36.386900264815665,-6.915283632930533,goodQA,highest,low,no,land,no
119,0.2638,-36.37784115623481,-6.915283632930533,goodQA,lower,low,no,land,no
120,0.2505,-36.36878204765394,-6.915283632930533,goodQA,lower,low,no,land,no
121,0.264,-36.359722939073066,-6.915283632930533,goodQA,highest,low,no,land,no
122,0.308,-36.487245511192526,-6.924276838853132,goodQA,highest,low,no,shorelines,no
123,0.3009,-36.47818623003981,-6.924276838853132,goodQA,highest,low,no,land,no
124,0.296,-36.469126948887094,-6.924276838853132,goodQA,lower,low,no,land,no
125,0.2824,-36.46006766773438,-6.924276838853132,goodQA,lower,low,no,land,no
126,0.2736,-36.45100838658166,-6.924276838853132,goodQA,lower,low,no,land,no
127,0.302,-36.44194910542895,-6.924276838853132,goodQA,lower,low,no,land,no
128,0.3049,-36.43288982427624,-6.924276838853132,goodQA,highest,low,no,shorelines,no
129,0.2336,-36.423830543123515,-6.924276838853132,goodQA,highest,low,no,land,no
130,0.2364,-36.414771261970806,-6.924276838853132,goodQA,highest,low,no,land,no
131,0.2145,-36.40571198081809,-6.924276838853132,goodQA,highest,low,no,land,no
132,0.2177,-36.396652699665374,-6.924276838853132,goodQA,highest,low,no,land,no
133,0.2477,-36.38759341851266,-6.924276838853132,goodQA,highest,low,no,land,no
134,0.245,-36.37853413735994,-6.924276838853132,goodQA,highest,low,no,land,no
135,0.2215,-36.369474856207226,-6.924276838853132,goodQA,highest,low,no,land,no
136,0.2452,-36.36041557505451,-6.924276838853132,goodQA,highest,low,no,land,no
137,0.2552,-36.351356293901794,-6.924276838853132,goodQA,lower,low,no,land,no
138,0.2726,-36.34229701274908,-6.924276838853132,goodQA,lower,low,no,land,no
139,0.2604,-36.47888203466907,-6.933270044775729,goodQA,highest,low,no,land,no
140,0.2713,-36.469822580714734,-6.933270044775729,goodQA,lower,low,no,land,no
141,0.2511,-36.4607631267604,-6.933270044775729,goodQA,lower,low,no,land,no
142,0.2424,-36.45170367280606,-6.933270044775729,goodQA,lower,low,no,land,no
143,0.2892,-36.44264421885172,-6.933270044775729,goodQA,lower,low,no,land,no
144,0.2535,-36.43358476489738,-6.933270044775729,goodQA,highest,low,no,shorelines,no
145,0.2247,-36.42452531094304,-6.933270044775729,goodQA,highest,low,no,land,no
146,0.2453,-36.41546585698871,-6.933270044775729,goodQA,lower,low,no,land,no
147,0.2031,-36.406406403034374,-6.933270044775729,goodQA,highest,low,no,land,no
148,0.1949,-36.39734694908003,-6.933270044775729,goodQA,highest,low,no,land,no
149,0.1996,-36.388287495125695,-6.933270044775729,goodQA,lower,low,no,land,no
150,0.2137,-36.37922804117136,-6.933270044775729,goodQA,highest,low,no,land,no
151,0.2004,-36.370168587217016,-6.933270044775729,goodQA,highest,low,no,land,no
152,0.2017,-36.36110913326268,-6.933270044775729,goodQA,highest,low,no,land,no
153,0.2146,-36.352049679308344,-6.933270044775729,goodQA,highest,low,no,land,no
154,0.2575,-36.34299022535401,-6.933270044775729,goodQA,lower,low,no,land,no
155,0.3142,-36.33393077139967,-6.933270044775729,goodQA,lower,low,no,land,no
156,0.2599,-36.47051913761361,-6.942263250698327,goodQA,highest,low,no,land,no
157,0.2166,-36.46145951062785,-6.942263250698327,goodQA,highest,low,no,land,no
158,0.1895,-36.452399883642094,-6.942263250698327,goodQA,highest,low,no,land,no
159,0.219,-36.443340256656334,-6.942263250698327,goodQA,lower,low,no,land,no
160,0.2314,-36.43428062967058,-6.942263250698327,goodQA,highest,low,no,shorelines,no
161,0.2265,-36.42522100268482,-6.942263250698327,goodQA,highest,low,no,land,no
162,0.2472,-36.41616137569906,-6.942263250698327,goodQA,highest,low,no,land,no
163,0.2237,-36.40710174871331,-6.942263250698327,goodQA,highest,low,no,land,no
164,0.2453,-36.39804212172755,-6.942263250698327,goodQA,highest,low,no,land,no
165,0.2454,-36.388982494741796,-6.942263250698327,goodQA,highest,low,no,land,no
166,0.2582,-36.379922867756044,-6.942263250698327,goodQA,lower,low,no,land,no
167,0.2328,-36.37086324077028,-6.942263250698327,goodQA,lower,low,no,land,no
168,0.2595,-36.361803613784524,-6.942263250698327,goodQA,lower,low,no,land,no
169,0.2306,-36.352743986798764,-6.942263250698327,goodQA,lower,low,no,land,no
170,0.2554,-36.34368435981301,-6.942263250698327,goodQA,lower,low,no,land,no
171,0.2709,-36.47121661967105,-6.951256456620926,goodQA,lower,low,no,land,no
172,0.2316,-36.46215681942405,-6.951256456620926,goodQA,highest,low,no,land,no
173,0.2117,-36.453097019177065,-6.951256456620926,goodQA,highest,low,no,land,no
174,0.2096,-36.444037218930056,-6.951256456620926,goodQA,highest,low,no,land,no
175,0.2268,-36.43497741868307,-6.951256456620926,goodQA,highest,low,no,land,no
176,0.273,-36.425917618436074,-6.951256456620926,goodQA,highest,low,no,shorelines,no
177,0.2808,-36.41685781818908,-6.951256456620926,goodQA,highest,low,no,shorelines,no
178,0.2684,-36.40779801794209,-6.951256456620926,goodQA,highest,low,no,shorelines,no
179,0.2645,-36.39873821769509,-6.951256456620926,goodQA,highest,low,no,land,no
180,0.2209,-36.3896784174481,-6.951256456620926,goodQA,highest,low,no,land,no
181,0.225,-36.38061861720111,-6.951256456620926,goodQA,lower,low,no,land,no
182,0.2131,-36.37155881695411,-6.951256456620926,goodQA,lower,low,no,land,no
183,0.2453,-36.36249901670712,-6.951256456620926,goodQA,lower,low,no,land,no
184,0.3045,-36.35343921646012,-6.951256456620926,goodQA,lower,low,no,land,no
185,0.2617,-36.4719150269745,-6.960249662543523,goodQA,highest,low,no,land,no
186,0.2562,-36.46285505323643,-6.960249662543523,goodQA,highest,low,no,land,no
187,0.2256,-36.45379507949836,-6.960249662543523,goodQA,highest,low,no,land,no
188,0.2213,-36.44473510576029,-6.960249662543523,goodQA,highest,low,no,land,no
189,0.2275,-36.43567513202222,-6.960249662543523,goodQA,highest,low,no,shorelines,no
190,0.2702,-36.42661515828414,-6.960249662543523,goodQA,highest,low,no,shorelines,no
191,0.2551,-36.417555184546075,-6.960249662543523,goodQA,highest,low,no,shorelines,no
192,0.2603,-36.408495210808,-6.960249662543523,goodQA,highest,low,no,shorelines,no
193,0.264,-36.39943523706992,-6.960249662543523,goodQA,lower,low,no,shorelines,no
194,0.2626,-36.390375263331855,-6.960249662543523,goodQA,lower,low,no,land,no
195,0.2412,-36.381315289593786,-6.960249662543523,goodQA,lower,low,no,land,no
196,0.2253,-36.37225531585572,-6.960249662543523,goodQA,lower,low,no,land,no
197,0.27,-36.36319534211765,-6.960249662543523,goodQA,lower,low,no,land,no
198,0.2582,-36.46355421215253,-6.969242868466121,goodQA,highest,low,no,land,no
199,0.2114,-36.45449406469352,-6.969242868466121,goodQA,highest,low,no,land,no
200,0.2661,-36.4454339172345,-6.969242868466121,goodQA,highest,low,no,land,no
201,0.2589,-36.4363737697755,-6.969242868466121,goodQA,lower,low,no,shorelines,no
202,0.3099,-36.42731362231648,-6.969242868466121,goodQA,highest,low,no,shorelines,no
203,0.2741,-36.41825347485747,-6.969242868466121,goodQA,highest,low,no,shorelines,no
204,0.2609,-36.40919332739846,-6.969242868466121,goodQA,highest,low,no,shorelines,no
205,0.2676,-36.40013317993945,-6.969242868466121,goodQA,lower,low,no,shorelines,no
206,0.231,-36.39107303248044,-6.969242868466121,goodQA,lower,low,no,land,no
207,0.249,-36.38201288502144,-6.969242868466121,goodQA,lower,low,no,land,no
208,0.238,-36.37295273756242,-6.969242868466121,goodQA,lower,low,no,land,no
209,0.2299,-36.464254296260016,-6.978236074388719,goodQA,highest,low,no,land,no
210,0.2946,-36.45519397485018,-6.978236074388719,goodQA,highest,low,no,land,no
211,0.285,-36.44613365344035,-6.978236074388719,goodQA,highest,low,no,land,no
212,0.2922,-36.43707333203052,-6.978236074388719,goodQA,lower,low,no,shorelines,no
213,0.2818,-36.42801301062068,-6.978236074388719,goodQA,lower,low,no,shorelines,no
214,0.2978,-36.418952689210855,-6.978236074388719,goodQA,lower,low,no,shorelines,no
215,0.3217,-36.40989236780102,-6.978236074388719,goodQA,lower,low,no,shorelines,no
216,0.2759,-36.40083204639119,-6.978236074388719,goodQA,lower,low,no,shorelines,no
217,0.2454,-36.39177172498135,-6.978236074388719,goodQA,lower,low,no,land,no
218,0.257,-36.464955305646676,-6.9872292803113165,goodQA,highest,low,no,land,no
219,0.2715,-36.45589481005612,-6.9872292803113165,goodQA,highest,low,no,land,no
220,0.2769,-36.446834314465555,-6.9872292803113165,goodQA,highest,low,no,land,no
221,0.3162,-36.437773818875,-6.9872292803113165,goodQA,lower,low,no,shorelines,no
222,0.3156,-36.428713323284434,-6.9872292803113165,goodQA,lower,low,no,shorelines,no
223,0.2792,-36.41965282769388,-6.9872292803113165,goodQA,lower,low,no,shorelines,no
224,0.2496,-36.41059233210331,-6.9872292803113165,goodQA,highest,low,no,shorelines,no
225,0.2739,-36.401531836512746,-6.9872292803113165,goodQA,highest,low,no,shorelines,no
226,0.2887,-36.45659657039921,-6.996222486233915,goodQA,highest,low,no,land,no
227,0.2595,-36.42941456039556,-6.996222486233915,goodQA,lower,low,no,shorelines,no
