system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
101,0.7347,-36.41338484266417,-6.906290427007936,goodQA,highest,low,no,land,no
102,0.654,-36.4043259064254,-6.906290427007936,goodQA,highest,low,no,land,no
103,0.5118,-36.39526697018662,-6.906290427007936,goodQA,highest,low,no,land,no
104,0.4818,-36.386208033947845,-6.906290427007936,goodQA,highest,low,no,land,no
105,0.6188,-36.37714909770908,-6.906290427007936,goodQA,highest,low,no,land,no
106,0.6301,-36.3680901614703,-6.906290427007936,goodQA,highest,low,no,land,no
107,0.6068,-36.48655045920521,-6.915283632930533,goodQA,highest,low,no,land,no
108,0.6326,-36.477491350624355,-6.915283632930533,goodQA,highest,low,no,land,no
109,0.6806,-36.46843224204348,-6.915283632930533,goodQA,highest,low,no,land,no
110,0.6021000000000001,-36.45937313346261,-6.915283632930533,goodQA,highest,low,no,land,no
111,0.6018,-36.45031402488174,-6.915283632930533,goodQA,highest,low,no,land,no
112,0.6375000000000001,-36.44125491630088,-6.915283632930533,goodQA,highest,low,no,land,no
113,0.7244,-36.432195807720014,-6.915283632930533,goodQA,highest,low,no,land,no
114,0.6432,-36.423136699139135,-6.915283632930533,goodQA,highest,low,no,land,no
115,0.6969000000000001,-36.41407759055827,-6.915283632930533,goodQA,highest,low,no,land,no
116,0.6465000000000001,-36.40501848197741,-6.915283632930533,goodQA,highest,low,no,land,no
117,0.62,-36.395959373396536,-6.915283632930533,goodQA,highest,low,no,land,no
118,0.6154000000000001,-36.386900264815665,-6.915283632930533,goodQA,highest,low,no,land,no
119,0.6625,-36.37784115623481,-6.915283632930533,goodQA,highest,low,no,land,no
120,0.5045000000000001,-36.36878204765394,-6.915283632930533,goodQA,highest,low,no,land,no
121,0.5623,-36.359722939073066,-6.915283632930533,goodQA,highest,low,no,land,no
122,0.7321000000000001,-36.487245511192526,-6.924276838853132,goodQA,highest,low,no,land,no
123,0.7117,-36.47818623003981,-6.924276838853132,goodQA,highest,low,no,land,no
124,0.7163,-36.469126948887094,-6.924276838853132,goodQA,highest,low,no,land,no
125,0.6034,-36.46006766773438,-6.924276838853132,goodQA,highest,low,no,land,no
126,0.5674,-36.45100838658166,-6.924276838853132,goodQA,highest,low,no,land,no
127,0.744,-36.44194910542895,-6.924276838853132,goodQA,highest,low,no,land,no
128,0.7806000000000001,-36.43288982427624,-6.924276838853132,goodQA,highest,low,no,land,no
129,0.6113000000000001,-36.423830543123515,-6.924276838853132,goodQA,highest,low,no,land,no
130,0.651,-36.414771261970806,-6.924276838853132,goodQA,highest,low,no,land,no
131,0.5988,-36.40571198081809,-6.924276838853132,goodQA,highest,low,no,land,no
132,0.4467,-36.396652699665374,-6.924276838853132,goodQA,highest,low,no,land,no
133,0.4474,-36.38759341851266,-6.924276838853132,goodQA,highest,low,no,land,no
134,0.5594,-36.37853413735994,-6.924276838853132,goodQA,highest,low,no,land,no
135,0.531,-36.369474856207226,-6.924276838853132,goodQA,highest,low,no,land,no
136,0.4248,-36.36041557505451,-6.924276838853132,goodQA,highest,low,no,land,no
137,0.4498,-36.351356293901794,-6.924276838853132,goodQA,highest,low,no,land,no
138,0.5827,-36.34229701274908,-6.924276838853132,goodQA,highest,low,no,land,no
139,0.6993,-36.47888203466907,-6.933270044775729,goodQA,highest,low,no,land,no
140,0.6857000000000001,-36.469822580714734,-6.933270044775729,goodQA,highest,low,no,land,no
141,0.6501,-36.4607631267604,-6.933270044775729,goodQA,highest,low,no,land,no
142,0.5432,-36.45170367280606,-6.933270044775729,goodQA,highest,low,no,land,no
143,0.6112000000000001,-36.44264421885172,-6.933270044775729,goodQA,highest,low,no,land,no
144,0.6766,-36.43358476489738,-6.933270044775729,goodQA,highest,low,no,land,no
145,0.5977,-36.42452531094304,-6.933270044775729,goodQA,highest,low,no,land,no
146,0.5623,-36.41546585698871,-6.933270044775729,goodQA,highest,low,no,land,no
147,0.4811,-36.406406403034374,-6.933270044775729,goodQA,highest,low,no,land,no
148,0.4735,-36.39734694908003,-6.933270044775729,goodQA,highest,low,no,land,no
149,0.4075,-36.388287495125695,-6.933270044775729,goodQA,highest,low,no,land,no
150,0.4663,-36.37922804117136,-6.933270044775729,goodQA,highest,low,no,land,no
151,0.4501,-36.370168587217016,-6.933270044775729,goodQA,highest,low,no,land,no
152,0.4715,-36.36110913326268,-6.933270044775729,goodQA,highest,low,no,land,no
153,0.4752,-36.352049679308344,-6.933270044775729,goodQA,highest,low,no,land,no
154,0.4837,-36.34299022535401,-6.933270044775729,goodQA,highest,low,no,land,no
155,0.5587,-36.33393077139967,-6.933270044775729,goodQA,highest,low,no,land,no
156,0.6325000000000001,-36.47051913761361,-6.942263250698327,goodQA,highest,low,no,land,no
157,0.5553,-36.46145951062785,-6.942263250698327,goodQA,highest,low,no,land,no
158,0.5413,-36.452399883642094,-6.942263250698327,goodQA,highest,low,no,land,no
159,0.5862,-36.443340256656334,-6.942263250698327,goodQA,highest,low,no,land,no
160,0.7048,-36.43428062967058,-6.942263250698327,goodQA,highest,low,no,land,no
161,0.5687,-36.42522100268482,-6.942263250698327,goodQA,highest,low,no,land,no
162,0.5855,-36.41616137569906,-6.942263250698327,goodQA,highest,low,no,land,no
163,0.502,-36.40710174871331,-6.942263250698327,goodQA,highest,low,no,land,no
164,0.5336000000000001,-36.39804212172755,-6.942263250698327,goodQA,highest,low,no,land,no
165,0.5048,-36.388982494741796,-6.942263250698327,goodQA,highest,low,no,land,no
166,0.4755,-36.379922867756044,-6.942263250698327,goodQA,highest,low,no,land,no
167,0.4777,-36.37086324077028,-6.942263250698327,goodQA,highest,low,no,land,no
168,0.524,-36.361803613784524,-6.942263250698327,goodQA,highest,low,no,land,no
169,0.4464,-36.352743986798764,-6.942263250698327,goodQA,highest,low,no,land,no
170,0.4819,-36.34368435981301,-6.942263250698327,goodQA,highest,low,no,land,no
171,0.539,-36.47121661967105,-6.951256456620926,goodQA,highest,low,no,land,no
172,0.4566,-36.46215681942405,-6.951256456620926,goodQA,highest,low,no,land,no
173,0.4761,-36.453097019177065,-6.951256456620926,goodQA,highest,low,no,land,no
174,0.5596,-36.444037218930056,-6.951256456620926,goodQA,highest,low,no,land,no
175,0.6434000000000001,-36.43497741868307,-6.951256456620926,goodQA,highest,low,no,shorelines,no
176,0.6247,-36.425917618436074,-6.951256456620926,goodQA,highest,low,no,land,no
177,0.5619000000000001,-36.41685781818908,-6.951256456620926,goodQA,highest,low,no,land,no
178,0.5761000000000001,-36.40779801794209,-6.951256456620926,goodQA,highest,low,no,land,no
179,0.5018,-36.39873821769509,-6.951256456620926,goodQA,highest,low,no,land,no
180,0.4871,-36.3896784174481,-6.951256456620926,goodQA,highest,low,no,land,no
181,0.4851,-36.38061861720111,-6.951256456620926,goodQA,highest,low,no,land,no
182,0.4741,-36.37155881695411,-6.951256456620926,goodQA,highest,low,no,land,no
183,0.5617,-36.36249901670712,-6.951256456620926,goodQA,highest,low,no,land,no
184,0.7262000000000001,-36.35343921646012,-6.951256456620926,goodQA,highest,low,no,land,no
185,0.5217,-36.4719150269745,-6.960249662543523,goodQA,highest,low,no,land,no
186,0.491,-36.46285505323643,-6.960249662543523,goodQA,highest,low,no,land,no
187,0.465,-36.45379507949836,-6.960249662543523,goodQA,highest,low,no,land,no
188,0.5638000000000001,-36.44473510576029,-6.960249662543523,goodQA,highest,low,no,land,no
189,0.5186000000000001,-36.43567513202222,-6.960249662543523,goodQA,highest,low,no,shorelines,no
190,0.6041000000000001,-36.42661515828414,-6.960249662543523,goodQA,highest,low,no,shorelines,no
191,0.5041,-36.417555184546075,-6.960249662543523,goodQA,highest,low,no,shorelines,no
192,0.5515,-36.408495210808,-6.960249662543523,goodQA,highest,low,no,shorelines,no
193,0.5337000000000001,-36.39943523706992,-6.960249662543523,goodQA,highest,low,no,land,no
194,0.5621,-36.390375263331855,-6.960249662543523,goodQA,highest,low,no,land,no
195,0.5693,-36.381315289593786,-6.960249662543523,goodQA,highest,low,no,land,no
196,0.601,-36.37225531585572,-6.960249662543523,goodQA,highest,low,no,land,no
197,0.645,-36.36319534211765,-6.960249662543523,goodQA,highest,low,no,land,no
198,0.5335,-36.46355421215253,-6.969242868466121,goodQA,highest,low,no,land,no
199,0.5817,-36.45449406469352,-6.969242868466121,goodQA,highest,low,no,land,no
200,0.669,-36.4454339172345,-6.969242868466121,goodQA,highest,low,no,land,no
201,0.5349,-36.4363737697755,-6.969242868466121,goodQA,highest,low,no,shorelines,no
202,0.6775,-36.42731362231648,-6.969242868466121,goodQA,highest,low,no,shallow inland water,no
203,0.606,-36.41825347485747,-6.969242868466121,goodQA,highest,low,no,shorelines,no
204,0.5063,-36.40919332739846,-6.969242868466121,goodQA,highest,low,no,shorelines,no
205,0.614,-36.40013317993945,-6.969242868466121,goodQA,highest,low,no,land,no
206,0.5743,-36.39107303248044,-6.969242868466121,goodQA,highest,low,no,land,no
207,0.6797000000000001,-36.38201288502144,-6.969242868466121,goodQA,highest,low,no,land,no
208,0.6153000000000001,-36.37295273756242,-6.969242868466121,goodQA,highest,low,no,land,no
209,0.5892000000000001,-36.464254296260016,-6.978236074388719,goodQA,highest,low,no,land,no
210,0.7177,-36.45519397485018,-6.978236074388719,goodQA,highest,low,no,land,no
211,0.7278,-36.44613365344035,-6.978236074388719,goodQA,highest,low,no,land,no
212,0.5997,-36.43707333203052,-6.978236074388719,goodQA,highest,low,no,shorelines,no
213,0.5214,-36.42801301062068,-6.978236074388719,goodQA,highest,low,no,shorelines,no
214,0.6317,-36.418952689210855,-6.978236074388719,goodQA,highest,low,no,shorelines,no
215,0.6805,-36.40989236780102,-6.978236074388719,goodQA,highest,low,no,shorelines,no
216,0.6871,-36.40083204639119,-6.978236074388719,goodQA,highest,low,no,land,no
217,0.6039,-36.39177172498135,-6.978236074388719,goodQA,highest,low,no,land,no
218,0.5915,-36.464955305646676,-6.9872292803113165,goodQA,highest,low,no,land,no
219,0.6899000000000001,-36.45589481005612,-6.9872292803113165,goodQA,highest,low,no,land,no
220,0.6878000000000001,-36.446834314465555,-6.9872292803113165,goodQA,highest,low,no,land,no
221,0.6454000000000001,-36.437773818875,-6.9872292803113165,goodQA,highest,low,no,land,no
222,0.5958,-36.428713323284434,-6.9872292803113165,goodQA,highest,low,no,shorelines,no
223,0.6174000000000001,-36.41965282769388,-6.9872292803113165,goodQA,highest,low,no,shorelines,no
224,0.6855,-36.41059233210331,-6.9872292803113165,goodQA,highest,low,no,shorelines,no
225,0.6940000000000001,-36.401531836512746,-6.9872292803113165,goodQA,highest,low,no,land,no
226,0.6556000000000001,-36.45659657039921,-6.996222486233915,goodQA,highest,low,no,land,no
227,0.56,-36.42941456039556,-6.996222486233915,goodQA,highest,low,no,land,no
