system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
45,0.3117,-36.410623084536915,-6.870317603317545,goodQA,highest,low,no,land
46,0.2998,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land
47,0.2883,-36.39250658620191,-6.870317603317545,regularQA,lower,intermediate,no,land
48,0.3647,-36.51095476572329,-6.879310809240143,goodQA,lower,low,yes,land
49,0.3389,-36.501896345132494,-6.879310809240143,goodQA,lower,low,yes,land
50,0.3452,-36.492837924541696,-6.879310809240143,goodQA,lower,low,yes,land
51,0.3602,-36.483779503950906,-6.879310809240143,goodQA,decreasing2,low,yes,land
52,0.3584,-36.47472108336011,-6.879310809240143,regularQA,decreasing1,intermediate,yes,land
53,0.4102,-36.46566266276931,-6.879310809240143,regularQA,decreasing1,intermediate,yes,land
54,0.4006,-36.45660424217852,-6.879310809240143,goodQA,decreasing3,low,yes,land
55,0.3969,-36.44754582158773,-6.879310809240143,regularQA,lower,intermediate,no,land
56,0.384,-36.438487400996934,-6.879310809240143,goodQA,highest,low,no,land
57,0.4006,-36.42942898040614,-6.879310809240143,goodQA,highest,low,no,land
58,0.3253,-36.42037055981534,-6.879310809240143,goodQA,highest,low,no,land
59,0.4055,-36.41131213922455,-6.879310809240143,goodQA,lower,low,yes,land
60,0.3141,-36.40225371863376,-6.879310809240143,regularQA,lower,intermediate,no,land
61,0.2883,-36.393195298042954,-6.879310809240143,regularQA,lower,intermediate,no,land
62,0.2904,-36.384136877452164,-6.879310809240143,goodQA,highest,low,no,land
63,0.4689,-36.502588039521555,-6.88830401516274,cloudy,decreasing2,correction,no,land
64,0.381,-36.49352944727779,-6.88830401516274,goodQA,lower,low,yes,land
65,0.3714,-36.484470855034026,-6.88830401516274,goodQA,highest,low,no,land
66,0.3119,-36.47541226279027,-6.88830401516274,goodQA,highest,low,no,land
67,0.4496,-36.46635367054651,-6.88830401516274,goodQA,decreasing1,low,yes,land
68,0.3855,-36.45729507830276,-6.88830401516274,regularQA,decreasing1,intermediate,yes,land
69,0.4336,-36.448236486059,-6.88830401516274,regularQA,lower,intermediate,no,land
70,0.4364,-36.439177893815234,-6.88830401516274,regularQA,lower,intermediate,no,land
71,0.379,-36.43011930157148,-6.88830401516274,regularQA,lower,intermediate,no,land
72,0.3689,-36.42106070932772,-6.88830401516274,goodQA,decreasing2,low,yes,land
73,0.4795,-36.412002117083965,-6.88830401516274,goodQA,lower,low,yes,land
74,0.3218,-36.402943524840204,-6.88830401516274,cloudy,decreasing3,intermediate,no,land
75,0.3918,-36.39388493259644,-6.88830401516274,regularQA,lower,intermediate,no,land
76,0.3124,-36.38482634035268,-6.88830401516274,goodQA,highest,low,no,land
77,0.4682,-36.50328065946575,-6.8972972210853385,goodQA,decreasing1,low,yes,land
78,0.3451,-36.49422189533933,-6.8972972210853385,goodQA,lower,low,yes,land
79,0.375,-36.48516313121292,-6.8972972210853385,goodQA,highest,low,no,land
80,0.375,-36.47610436708651,-6.8972972210853385,goodQA,highest,low,no,land
81,0.3444,-36.4670456029601,-6.8972972210853385,goodQA,lower,low,yes,land
82,0.4482,-36.45798683883369,-6.8972972210853385,regularQA,decreasing1,intermediate,yes,land
83,0.4115,-36.44892807470728,-6.8972972210853385,regularQA,lower,intermediate,no,land
84,0.4376,-36.43986931058087,-6.8972972210853385,regularQA,lower,intermediate,no,land
85,0.3889,-36.43081054645446,-6.8972972210853385,regularQA,lower,intermediate,no,land
86,0.4175,-36.42175178232804,-6.8972972210853385,goodQA,lower,low,yes,land
87,0.3394,-36.41269301820164,-6.8972972210853385,goodQA,highest,low,no,land
88,0.2145,-36.40363425407523,-6.8972972210853385,regularQA,lower,intermediate,no,land
89,0.3049,-36.394575489948814,-6.8972972210853385,regularQA,lower,intermediate,no,land
90,0.3227,-36.3855167258224,-6.8972972210853385,goodQA,highest,low,no,land
91,0.3063,-36.37645796169599,-6.8972972210853385,goodQA,highest,low,no,land
92,0.3313,-36.49491526881312,-6.906290427007936,goodQA,lower,low,yes,land
93,0.3018,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land
94,0.365,-36.476797396335584,-6.906290427007936,goodQA,highest,low,no,land
95,0.3827,-36.467738460096804,-6.906290427007936,regularQA,decreasing2,high,no,land
96,0.3605,-36.45867952385804,-6.906290427007936,regularQA,decreasing1,intermediate,yes,land
97,0.3761,-36.449620587619265,-6.906290427007936,regularQA,decreasing1,intermediate,yes,land
98,0.3598,-36.44056165138049,-6.906290427007936,regularQA,lower,intermediate,no,land
99,0.3562,-36.43150271514172,-6.906290427007936,regularQA,lower,intermediate,no,land
100,0.4072,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land
101,0.4298,-36.41338484266417,-6.906290427007936,goodQA,highest,low,no,land
102,0.3388,-36.4043259064254,-6.906290427007936,goodQA,highest,low,no,land
103,0.3313,-36.39526697018662,-6.906290427007936,goodQA,highest,low,no,land
104,0.289,-36.386208033947845,-6.906290427007936,goodQA,highest,low,no,land
105,0.3897,-36.37714909770908,-6.906290427007936,goodQA,lower,low,yes,land
106,0.4021,-36.3680901614703,-6.906290427007936,goodQA,lower,low,yes,land
107,0.4475,-36.48655045920521,-6.915283632930533,goodQA,decreasing1,low,yes,land
108,0.3732,-36.477491350624355,-6.915283632930533,goodQA,lower,low,yes,land
109,0.333,-36.46843224204348,-6.915283632930533,regularQA,decreasing2,high,no,land
110,0.3273,-36.45937313346261,-6.915283632930533,regularQA,decreasing2,high,no,land
111,0.3002,-36.45031402488174,-6.915283632930533,regularQA,decreasing4,high,no,land
112,0.3494,-36.44125491630088,-6.915283632930533,regularQA,decreasing3,correction,yes,shorelines
113,0.3179,-36.432195807720014,-6.915283632930533,goodQA,lower,low,yes,land
114,0.2806,-36.423136699139135,-6.915283632930533,regularQA,decreasing1,intermediate,yes,land
115,0.3385,-36.41407759055827,-6.915283632930533,regularQA,decreasing1,intermediate,yes,land
116,0.3058,-36.40501848197741,-6.915283632930533,goodQA,highest,low,no,land
117,0.2988,-36.395959373396536,-6.915283632930533,goodQA,highest,low,no,land
118,0.3544,-36.386900264815665,-6.915283632930533,cloudy,decreasing1,correction,no,land
119,0.3151,-36.37784115623481,-6.915283632930533,regularQA,decreasing1,intermediate,yes,land
120,0.331,-36.36878204765394,-6.915283632930533,goodQA,lower,low,yes,land
121,0.3368,-36.359722939073066,-6.915283632930533,goodQA,decreasing1,low,yes,land
122,0.4766,-36.487245511192526,-6.924276838853132,goodQA,lower,low,no,shorelines
123,0.4619,-36.47818623003981,-6.924276838853132,goodQA,lower,low,no,shorelines
124,0.3727,-36.469126948887094,-6.924276838853132,goodQA,lower,low,no,shorelines
125,0.36,-36.46006766773438,-6.924276838853132,goodQA,lower,low,no,shorelines
126,0.2916,-36.45100838658166,-6.924276838853132,regularQA,decreasing4,high,no,land
127,0.388,-36.44194910542895,-6.924276838853132,regularQA,decreasing2,intermediate,yes,land
128,0.4074,-36.43288982427624,-6.924276838853132,regularQA,decreasing3,correction,yes,shorelines
129,0.295,-36.423830543123515,-6.924276838853132,regularQA,decreasing2,intermediate,yes,land
130,0.2725,-36.414771261970806,-6.924276838853132,cloudy,decreasing1,correction,no,shorelines
131,0.2776,-36.40571198081809,-6.924276838853132,goodQA,lower,low,yes,land
132,0.2692,-36.396652699665374,-6.924276838853132,goodQA,lower,low,yes,land
133,0.2853,-36.38759341851266,-6.924276838853132,goodQA,lower,low,yes,land
134,0.3079,-36.37853413735994,-6.924276838853132,goodQA,lower,low,yes,land
135,0.2816,-36.369474856207226,-6.924276838853132,goodQA,lower,low,yes,land
136,0.2706,-36.36041557505451,-6.924276838853132,goodQA,lower,low,yes,land
137,0.3614,-36.351356293901794,-6.924276838853132,regularQA,lower,intermediate,no,land
138,0.4053,-36.34229701274908,-6.924276838853132,regularQA,lower,intermediate,no,land
139,0.391,-36.47888203466907,-6.933270044775729,goodQA,lower,low,no,shorelines
140,0.3714,-36.469822580714734,-6.933270044775729,goodQA,lower,low,no,shorelines
141,0.325,-36.4607631267604,-6.933270044775729,goodQA,lower,low,no,shorelines
142,0.2901,-36.45170367280606,-6.933270044775729,goodQA,lower,low,no,shorelines
143,0.301,-36.44264421885172,-6.933270044775729,goodQA,lower,low,no,shorelines
144,0.3455,-36.43358476489738,-6.933270044775729,goodQA,lower,low,no,shorelines
145,0.3356,-36.42452531094304,-6.933270044775729,goodQA,lower,low,no,land
146,0.2674,-36.41546585698871,-6.933270044775729,goodQA,lower,low,no,land
147,0.2928,-36.406406403034374,-6.933270044775729,goodQA,lower,low,no,land
148,0.2508,-36.39734694908003,-6.933270044775729,regularQA,decreasing1,intermediate,yes,land
149,0.2826,-36.388287495125695,-6.933270044775729,goodQA,lower,low,yes,land
150,0.2685,-36.37922804117136,-6.933270044775729,goodQA,lower,low,yes,land
151,0.25,-36.370168587217016,-6.933270044775729,goodQA,lower,low,yes,land
152,0.2575,-36.36110913326268,-6.933270044775729,goodQA,lower,low,yes,land
153,0.3515,-36.352049679308344,-6.933270044775729,goodQA,decreasing1,low,yes,land
154,0.3518,-36.34299022535401,-6.933270044775729,goodQA,decreasing1,low,yes,land
155,0.4181,-36.33393077139967,-6.933270044775729,goodQA,decreasing1,low,yes,land
156,0.2931,-36.47051913761361,-6.942263250698327,goodQA,lower,low,no,shorelines
157,0.2442,-36.46145951062785,-6.942263250698327,goodQA,lower,low,no,shorelines
158,0.2534,-36.452399883642094,-6.942263250698327,goodQA,lower,low,no,shorelines
159,0.2953,-36.443340256656334,-6.942263250698327,goodQA,lower,low,no,land
160,0.3483,-36.43428062967058,-6.942263250698327,goodQA,lower,low,no,land
161,0.3285,-36.42522100268482,-6.942263250698327,goodQA,lower,low,no,shorelines
162,0.309,-36.41616137569906,-6.942263250698327,goodQA,lower,low,no,land
163,0.3,-36.40710174871331,-6.942263250698327,goodQA,lower,low,no,land
164,0.3288,-36.39804212172755,-6.942263250698327,goodQA,lower,low,no,land
165,0.3131,-36.388982494741796,-6.942263250698327,goodQA,lower,low,no,land
166,0.29,-36.379922867756044,-6.942263250698327,goodQA,lower,low,no,land
167,0.2794,-36.37086324077028,-6.942263250698327,goodQA,lower,low,no,land
168,0.3454,-36.361803613784524,-6.942263250698327,goodQA,lower,low,no,land
169,0.3123,-36.352743986798764,-6.942263250698327,goodQA,lower,low,no,land
170,0.3417,-36.34368435981301,-6.942263250698327,goodQA,lower,low,no,land
171,0.2908,-36.47121661967105,-6.951256456620926,goodQA,lower,low,no,land
172,0.2773,-36.46215681942405,-6.951256456620926,goodQA,lower,low,no,land
173,0.262,-36.453097019177065,-6.951256456620926,goodQA,lower,low,no,land
174,0.2768,-36.444037218930056,-6.951256456620926,goodQA,lower,low,no,land
175,0.3699,-36.43497741868307,-6.951256456620926,goodQA,lower,low,no,land
176,0.3915,-36.425917618436074,-6.951256456620926,goodQA,lower,low,no,shorelines
177,0.3908,-36.41685781818908,-6.951256456620926,goodQA,lower,low,no,land
178,0.3832,-36.40779801794209,-6.951256456620926,goodQA,lower,low,no,land
179,0.3777,-36.39873821769509,-6.951256456620926,goodQA,lower,low,no,land
180,0.3197,-36.3896784174481,-6.951256456620926,goodQA,lower,low,no,land
181,0.2893,-36.38061861720111,-6.951256456620926,goodQA,lower,low,no,land
182,0.2816,-36.37155881695411,-6.951256456620926,goodQA,lower,low,no,land
183,0.3548,-36.36249901670712,-6.951256456620926,goodQA,lower,low,no,land
184,0.4482,-36.35343921646012,-6.951256456620926,goodQA,lower,low,no,land
185,0.2798,-36.4719150269745,-6.960249662543523,goodQA,lower,low,no,land
186,0.2787,-36.46285505323643,-6.960249662543523,goodQA,lower,low,no,land
187,0.2837,-36.45379507949836,-6.960249662543523,goodQA,lower,low,no,land
188,0.3256,-36.44473510576029,-6.960249662543523,goodQA,lower,low,no,land
189,0.3386,-36.43567513202222,-6.960249662543523,goodQA,highest,low,no,land
190,0.3595,-36.42661515828414,-6.960249662543523,goodQA,lower,low,no,land
191,0.3476,-36.417555184546075,-6.960249662543523,goodQA,lower,low,no,land
192,0.3578,-36.408495210808,-6.960249662543523,goodQA,lower,low,no,land
193,0.342,-36.39943523706992,-6.960249662543523,goodQA,lower,low,no,land
194,0.3493,-36.390375263331855,-6.960249662543523,goodQA,lower,low,no,land
195,0.317,-36.381315289593786,-6.960249662543523,goodQA,lower,low,no,land
196,0.2998,-36.37225531585572,-6.960249662543523,goodQA,lower,low,no,land
197,0.354,-36.36319534211765,-6.960249662543523,goodQA,lower,low,no,land
198,0.2554,-36.46355421215253,-6.969242868466121,goodQA,highest,low,no,land
199,0.3144,-36.45449406469352,-6.969242868466121,goodQA,highest,low,no,land
200,0.3651,-36.4454339172345,-6.969242868466121,goodQA,highest,low,no,land
201,0.3388,-36.4363737697755,-6.969242868466121,goodQA,lower,low,no,land
202,0.42,-36.42731362231648,-6.969242868466121,goodQA,lower,low,no,land
203,0.4002,-36.41825347485747,-6.969242868466121,goodQA,lower,low,no,land
204,0.3465,-36.40919332739846,-6.969242868466121,goodQA,lower,low,no,land
205,0.3647,-36.40013317993945,-6.969242868466121,goodQA,lower,low,no,land
206,0.344,-36.39107303248044,-6.969242868466121,goodQA,lower,low,no,land
207,0.3748,-36.38201288502144,-6.969242868466121,goodQA,lower,low,no,land
208,0.3669,-36.37295273756242,-6.969242868466121,goodQA,lower,low,no,land
209,0.3198,-36.464254296260016,-6.978236074388719,goodQA,highest,low,no,land
210,0.3998,-36.45519397485018,-6.978236074388719,goodQA,highest,low,no,land
211,0.424,-36.44613365344035,-6.978236074388719,goodQA,highest,low,no,land
212,0.376,-36.43707333203052,-6.978236074388719,goodQA,lower,low,no,land
213,0.3844,-36.42801301062068,-6.978236074388719,goodQA,lower,low,no,land
214,0.4411,-36.418952689210855,-6.978236074388719,goodQA,lower,low,no,land
215,0.516,-36.40989236780102,-6.978236074388719,goodQA,lower,low,no,land
216,0.4245,-36.40083204639119,-6.978236074388719,goodQA,lower,low,no,land
217,0.3614,-36.39177172498135,-6.978236074388719,goodQA,lower,low,no,land
218,0.3997,-36.464955305646676,-6.9872292803113165,goodQA,lower,low,no,land
219,0.4425,-36.45589481005612,-6.9872292803113165,goodQA,lower,low,no,land
220,0.4393,-36.446834314465555,-6.9872292803113165,goodQA,lower,low,no,land
221,0.4524,-36.437773818875,-6.9872292803113165,goodQA,lower,low,no,land
222,0.4059,-36.428713323284434,-6.9872292803113165,goodQA,lower,low,no,land
223,0.4162,-36.41965282769388,-6.9872292803113165,goodQA,lower,low,no,land
224,0.4227,-36.41059233210331,-6.9872292803113165,goodQA,lower,low,no,land
225,0.4598,-36.401531836512746,-6.9872292803113165,goodQA,lower,low,no,land
226,0.4347,-36.45659657039921,-6.996222486233915,goodQA,lower,low,no,land
227,0.3788,-36.42941456039556,-6.996222486233915,goodQA,lower,low,no,land
