system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
215,0.4826,-36.40989236780102,-6.978236074388719,goodQA,highest,low,no,shorelines
216,0.446,-36.40083204639119,-6.978236074388719,goodQA,highest,low,no,land
217,0.4387,-36.39177172498135,-6.978236074388719,goodQA,highest,low,no,land
218,0.4311,-36.464955305646676,-6.9872292803113165,goodQA,highest,low,no,land
219,0.481,-36.45589481005612,-6.9872292803113165,goodQA,highest,low,no,land
220,0.479,-36.446834314465555,-6.9872292803113165,goodQA,highest,low,no,land
221,0.469,-36.437773818875,-6.9872292803113165,goodQA,highest,low,no,land
222,0.4374,-36.428713323284434,-6.9872292803113165,goodQA,highest,low,no,land
223,0.4539,-36.41965282769388,-6.9872292803113165,goodQA,highest,low,no,land
224,0.4203,-36.41059233210331,-6.9872292803113165,goodQA,highest,low,no,shorelines
225,0.5041,-36.401531836512746,-6.9872292803113165,goodQA,highest,low,no,land
226,0.4781,-36.45659657039921,-6.996222486233915,goodQA,highest,low,no,land
227,0.4172,-36.42941456039556,-6.996222486233915,goodQA,highest,low,no,land
