system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
97,0.3854,-36.449620587619265,-6.906290427007936,goodQA,lower,low,no,land
98,0.3481,-36.44056165138049,-6.906290427007936,goodQA,lower,low,no,land
99,0.297,-36.43150271514172,-6.906290427007936,goodQA,lower,low,no,land
100,0.3044,-36.42244377890294,-6.906290427007936,goodQA,lower,low,no,land
101,0.2973,-36.41338484266417,-6.906290427007936,goodQA,lower,low,no,land
102,0.2559,-36.4043259064254,-6.906290427007936,goodQA,lower,low,no,land
103,0.2524,-36.39526697018662,-6.906290427007936,goodQA,lower,low,no,land
104,0.2451,-36.386208033947845,-6.906290427007936,goodQA,lower,low,no,land
105,0.2742,-36.37714909770908,-6.906290427007936,goodQA,highest,low,no,land
106,0.2664,-36.3680901614703,-6.906290427007936,goodQA,highest,low,no,land
107,0.319,-36.48655045920521,-6.915283632930533,goodQA,lower,low,no,land
108,0.3072,-36.477491350624355,-6.915283632930533,goodQA,lower,low,no,land
109,0.3203,-36.46843224204348,-6.915283632930533,goodQA,lower,low,no,land
110,0.2656,-36.45937313346261,-6.915283632930533,goodQA,highest,low,no,land
111,0.2466,-36.45031402488174,-6.915283632930533,goodQA,highest,low,no,land
112,0.2613,-36.44125491630088,-6.915283632930533,goodQA,lower,low,no,land
113,0.2646,-36.432195807720014,-6.915283632930533,goodQA,lower,low,no,land
114,0.258,-36.423136699139135,-6.915283632930533,goodQA,lower,low,no,land
115,0.2841,-36.41407759055827,-6.915283632930533,goodQA,lower,low,no,land
116,0.2365,-36.40501848197741,-6.915283632930533,goodQA,lower,low,no,land
117,0.2383,-36.395959373396536,-6.915283632930533,goodQA,highest,low,no,land
118,0.3481,-36.386900264815665,-6.915283632930533,goodQA,highest,low,no,land
119,0.3526,-36.37784115623481,-6.915283632930533,goodQA,highest,low,no,land
120,0.2467,-36.36878204765394,-6.915283632930533,goodQA,highest,low,no,land
121,0.2662,-36.359722939073066,-6.915283632930533,goodQA,highest,low,no,land
122,0.4149,-36.487245511192526,-6.924276838853132,goodQA,lower,low,no,shorelines
123,0.3893,-36.47818623003981,-6.924276838853132,goodQA,lower,low,no,land
124,0.3059,-36.469126948887094,-6.924276838853132,goodQA,lower,low,no,land
125,0.248,-36.46006766773438,-6.924276838853132,regularQA,lower,intermediate,no,land
126,0.2517,-36.45100838658166,-6.924276838853132,goodQA,lower,low,no,land
127,0.2855,-36.44194910542895,-6.924276838853132,goodQA,lower,low,no,land
128,0.3221,-36.43288982427624,-6.924276838853132,goodQA,lower,low,no,land
129,0.2348,-36.423830543123515,-6.924276838853132,goodQA,lower,low,no,land
130,0.2395,-36.414771261970806,-6.924276838853132,goodQA,lower,low,no,land
131,0.2316,-36.40571198081809,-6.924276838853132,goodQA,lower,low,no,land
132,0.2424,-36.396652699665374,-6.924276838853132,goodQA,highest,low,no,land
133,0.2642,-36.38759341851266,-6.924276838853132,goodQA,highest,low,no,land
134,0.2698,-36.37853413735994,-6.924276838853132,goodQA,highest,low,no,land
135,0.2893,-36.369474856207226,-6.924276838853132,goodQA,highest,low,no,land
136,0.273,-36.36041557505451,-6.924276838853132,goodQA,highest,low,no,land
137,0.2549,-36.351356293901794,-6.924276838853132,goodQA,lower,low,no,land
138,0.2758,-36.34229701274908,-6.924276838853132,goodQA,lower,low,no,land
139,0.3575,-36.47888203466907,-6.933270044775729,goodQA,lower,low,no,land
140,0.3003,-36.469822580714734,-6.933270044775729,goodQA,lower,low,no,land
141,0.2335,-36.4607631267604,-6.933270044775729,goodQA,lower,low,no,land
142,0.1912,-36.45170367280606,-6.933270044775729,goodQA,lower,low,no,land
143,0.2293,-36.44264421885172,-6.933270044775729,goodQA,lower,low,no,land
144,0.2703,-36.43358476489738,-6.933270044775729,goodQA,lower,low,no,land
145,0.2289,-36.42452531094304,-6.933270044775729,goodQA,highest,low,no,land
146,0.2355,-36.41546585698871,-6.933270044775729,goodQA,highest,low,no,land
147,0.2395,-36.406406403034374,-6.933270044775729,goodQA,highest,low,no,land
148,0.2029,-36.39734694908003,-6.933270044775729,goodQA,highest,low,no,land
149,0.2217,-36.388287495125695,-6.933270044775729,goodQA,highest,low,no,land
150,0.2283,-36.37922804117136,-6.933270044775729,goodQA,highest,low,no,land
151,0.2178,-36.370168587217016,-6.933270044775729,goodQA,highest,low,no,land
152,0.2337,-36.36110913326268,-6.933270044775729,goodQA,lower,low,yes,land
153,0.2372,-36.352049679308344,-6.933270044775729,goodQA,lower,low,yes,land
154,0.2173,-36.34299022535401,-6.933270044775729,goodQA,lower,low,yes,land
155,0.3952,-36.33393077139967,-6.933270044775729,goodQA,lower,low,no,land
156,0.2941,-36.47051913761361,-6.942263250698327,goodQA,highest,low,no,land
157,0.2104,-36.46145951062785,-6.942263250698327,goodQA,lower,low,no,land
158,0.1949,-36.452399883642094,-6.942263250698327,goodQA,lower,low,no,land
159,0.2098,-36.443340256656334,-6.942263250698327,goodQA,lower,low,no,land
160,0.2384,-36.43428062967058,-6.942263250698327,goodQA,lower,low,no,land
161,0.216,-36.42522100268482,-6.942263250698327,goodQA,highest,low,no,land
162,0.2449,-36.41616137569906,-6.942263250698327,goodQA,highest,low,no,land
163,0.2289,-36.40710174871331,-6.942263250698327,goodQA,highest,low,no,land
164,0.2713,-36.39804212172755,-6.942263250698327,goodQA,highest,low,no,land
165,0.2482,-36.388982494741796,-6.942263250698327,goodQA,highest,low,no,land
166,0.2597,-36.379922867756044,-6.942263250698327,goodQA,highest,low,no,land
167,0.2269,-36.37086324077028,-6.942263250698327,goodQA,highest,low,no,land
168,0.2555,-36.361803613784524,-6.942263250698327,goodQA,highest,low,no,land
169,0.2339,-36.352743986798764,-6.942263250698327,goodQA,highest,low,no,land
170,0.2906,-36.34368435981301,-6.942263250698327,goodQA,highest,low,no,land
171,0.2282,-36.47121661967105,-6.951256456620926,goodQA,lower,low,no,land
172,0.2143,-36.46215681942405,-6.951256456620926,goodQA,lower,low,no,land
173,0.1958,-36.453097019177065,-6.951256456620926,goodQA,lower,low,no,land
174,0.2047,-36.444037218930056,-6.951256456620926,goodQA,lower,low,no,land
175,0.2552,-36.43497741868307,-6.951256456620926,goodQA,lower,low,no,land
176,0.2933,-36.425917618436074,-6.951256456620926,goodQA,lower,low,no,shorelines
177,0.2878,-36.41685781818908,-6.951256456620926,goodQA,lower,low,no,shorelines
178,0.2968,-36.40779801794209,-6.951256456620926,goodQA,lower,low,no,land
179,0.2957,-36.39873821769509,-6.951256456620926,goodQA,lower,low,no,land
180,0.2279,-36.3896784174481,-6.951256456620926,goodQA,highest,low,no,land
181,0.2086,-36.38061861720111,-6.951256456620926,goodQA,lower,low,no,land
182,0.1882,-36.37155881695411,-6.951256456620926,goodQA,lower,low,no,land
183,0.2671,-36.36249901670712,-6.951256456620926,goodQA,highest,low,no,land
184,0.3192,-36.35343921646012,-6.951256456620926,goodQA,highest,low,no,land
185,0.2327,-36.4719150269745,-6.960249662543523,goodQA,decreasing1,low,yes,land
186,0.2175,-36.46285505323643,-6.960249662543523,goodQA,lower,low,yes,land
187,0.2054,-36.45379507949836,-6.960249662543523,goodQA,lower,low,yes,land
188,0.2487,-36.44473510576029,-6.960249662543523,goodQA,lower,low,yes,land
189,0.2181,-36.43567513202222,-6.960249662543523,goodQA,highest,low,no,shorelines
190,0.2793,-36.42661515828414,-6.960249662543523,goodQA,lower,low,no,land
191,0.2765,-36.417555184546075,-6.960249662543523,goodQA,lower,low,no,land
192,0.2719,-36.408495210808,-6.960249662543523,goodQA,lower,low,no,land
193,0.2582,-36.39943523706992,-6.960249662543523,goodQA,lower,low,no,land
194,0.2544,-36.390375263331855,-6.960249662543523,goodQA,lower,low,no,land
195,0.2306,-36.381315289593786,-6.960249662543523,goodQA,lower,low,no,land
196,0.1878,-36.37225531585572,-6.960249662543523,goodQA,decreasing1,low,yes,land
197,0.2611,-36.36319534211765,-6.960249662543523,goodQA,lower,low,no,land
198,0.2356,-36.46355421215253,-6.969242868466121,goodQA,lower,low,no,land
199,0.225,-36.45449406469352,-6.969242868466121,goodQA,lower,low,yes,land
200,0.3296,-36.4454339172345,-6.969242868466121,goodQA,lower,low,yes,land
201,0.2284,-36.4363737697755,-6.969242868466121,goodQA,highest,low,no,shorelines
202,0.3268,-36.42731362231648,-6.969242868466121,goodQA,highest,low,no,shorelines
203,0.2954,-36.41825347485747,-6.969242868466121,goodQA,lower,low,no,land
204,0.2697,-36.40919332739846,-6.969242868466121,goodQA,lower,low,no,land
205,0.2728,-36.40013317993945,-6.969242868466121,goodQA,lower,low,no,land
206,0.2456,-36.39107303248044,-6.969242868466121,goodQA,lower,low,no,land
207,0.19,-36.38201288502144,-6.969242868466121,goodQA,lower,low,no,land
208,0.2056,-36.37295273756242,-6.969242868466121,goodQA,lower,low,no,land
209,0.252,-36.464254296260016,-6.978236074388719,goodQA,lower,low,no,land
210,0.3637,-36.45519397485018,-6.978236074388719,goodQA,lower,low,no,land
211,0.4188,-36.44613365344035,-6.978236074388719,goodQA,lower,low,no,land
212,0.3015,-36.43707333203052,-6.978236074388719,goodQA,highest,low,no,shorelines
213,0.2727,-36.42801301062068,-6.978236074388719,goodQA,highest,low,no,shorelines
214,0.3011,-36.418952689210855,-6.978236074388719,goodQA,lower,low,no,land
215,0.3318,-36.40989236780102,-6.978236074388719,goodQA,lower,low,no,land
216,0.3106,-36.40083204639119,-6.978236074388719,goodQA,lower,low,no,land
217,0.241,-36.39177172498135,-6.978236074388719,goodQA,lower,low,yes,land
218,0.2898,-36.464955305646676,-6.9872292803113165,goodQA,lower,low,no,land
219,0.3618,-36.45589481005612,-6.9872292803113165,goodQA,lower,low,no,land
220,0.3597,-36.446834314465555,-6.9872292803113165,goodQA,lower,low,no,land
221,0.3409,-36.437773818875,-6.9872292803113165,goodQA,highest,low,no,land
222,0.3236,-36.428713323284434,-6.9872292803113165,goodQA,highest,low,no,shorelines
223,0.3411,-36.41965282769388,-6.9872292803113165,goodQA,highest,low,no,land
224,0.3696,-36.41059233210331,-6.9872292803113165,goodQA,highest,low,no,land
225,0.3265,-36.401531836512746,-6.9872292803113165,goodQA,lower,low,no,land
226,0.3329,-36.45659657039921,-6.996222486233915,goodQA,highest,low,no,land
227,0.2803,-36.42941456039556,-6.996222486233915,goodQA,highest,low,no,land
